DateTime,AddedIPs,RemovedIPs
1488481322,8,0
1488481921,3,7
1488482522,15,2
1488483121,18,0
1488483721,2,2
1488484322,11,0
1488484922,4,4
1488486121,8,9
1488486721,2,0
1488487322,4,2
1488488522,10,8
1488489122,0,3
1488489722,3,0
1488490922,9,1
1488491521,3,0
1488492121,6,2
1488492722,4,1
1488493322,3,1
1488494521,3,6
1488495121,4,13
1488495722,2,0
1488496922,5,1
1488498121,3,1
1488498721,6,0
1488499321,2,10
1488500522,0,4
1488501122,0,19
1488502322,6,1
1488502921,1,1
1488503523,3,1
1488504122,2,0
1488505322,18,6
1488505922,6,0
1488506521,3,8
1488507722,0,4
1488508322,1,0
1488508921,4,0
1488510121,1,17
1488510721,0,2
1488511323,3,5
1488511922,4,1
1488512522,1,0
1488513121,3,1
1488513722,0,1
1488514321,2,0
1488514921,10,0
1488516122,5,6
1488516722,1,0
1488517322,6,16
1488517922,1,0
1488518522,3,0
1488519122,6,12
1488519723,0,2
1488520322,1,0
1488521522,4,13
1488523322,3,7
1488523922,0,3
1488524521,4,0
1488525122,0,26
1488525722,4,0
1488526321,1,2
1488526922,4,5
1488528122,0,4
1488528721,0,6
1488529322,1,0
1488529922,0,6
1488530522,3,1
1488531122,3,0
1488531722,1,0
1488532321,4,0
1488532921,1,17
1488533522,1,4
1488535321,1,2
1488535922,1,0
1488536522,8,22
1488537121,2,0
1488537722,0,1
1488538322,1,29
1488538922,1,2
1488539522,2,2
1488540122,3,1
1488540722,1,0
1488541321,0,1
1488542522,7,1
1488543122,9,3
1488543723,12,0
1488544321,1,4
1488544922,8,0
1488545522,10,0
1488546122,3,9
1488546722,10,4
1488547322,2,0
1488547921,0,1
1488548522,4,23
1488549122,7,0
1488549721,0,2
1488550922,13,4
1488551522,4,0
1488552121,3,0
1488553323,4,5
1488553922,0,3
1488554522,4,5
1488555722,4,9
1488556321,0,7
1488556921,2,0
1488557522,1,6
1488558121,1,1
1488558721,3,0
1488559322,2,0
1488559921,6,3
1488560522,4,0
1488561122,0,1
1488561721,1,4
1488562921,5,14
1488563522,8,0
1488564121,1,3
1488564722,2,0
1488565321,1,2
1488565922,3,1
1488567721,2,1
1488568321,3,1
1488568922,3,0
1488569522,1,0
1488570122,2,4
1488571322,7,4
1488571922,0,1
1488572521,3,0
1488573122,8,2
1488573721,6,7
1488574322,5,1
1488574922,4,0
1488576122,4,10
1488576722,4,0
1488577321,2,0
1488578522,0,3
1488579122,1,7
1488579723,1,0
1488580321,1,0
