DateTime,AddedIPs,RemovedIPs
1486349762,3,0
1486353363,6,29
1486356963,5,10
1486360562,4,4
1486364162,4,0
1486367762,12,9
1486371363,5,7
1486374962,4,0
1486378562,7,11
1486382162,2,8
1486385763,3,9
1486389363,30,18
1486392962,14,39
1486396562,8,0
1486400163,3,0
1486403762,12,0
1486407363,9,0
1486410963,10,0
1486414563,3,0
1486418162,6,0
1486421763,4,0
1486425363,6,0
1486428963,1,0
1486432564,4,0
1486436163,5,0
1486439762,8,0
1486443363,8,0
1486446962,5,0
1486450562,8,0
1486454162,8,0
1486457763,6,0
1486461362,11,0
1486464963,7,0
1486468563,29,0
1486472163,15,11
1486475763,21,8
1486479362,4,15
1486482962,9,11
1486486563,16,0
1486490162,10,7
1486493763,5,18
1486497362,12,13
1486500962,6,2
1486504562,2,11
1486508162,9,9
1486511762,10,6
1486515363,1,0
1486518963,1,8
1486522563,3,16
1486526162,6,0
1486529763,5,6
1486533363,8,7
1486536962,6,7
1486540562,5,10
1486544163,7,6
1486547762,9,17
1486551362,11,12
1486554962,6,9
1486558563,4,1
1486562162,6,3
1486565763,2,5
1486569362,4,0
1486572962,5,12
1486576563,18,0
1486580163,5,10
1486583763,16,0
1486587363,5,9
1486590963,10,0
1486594562,18,14
1486598162,4,3
1486601763,2,7
1486605363,1,0
1486608962,2,23
1486612563,5,0
1486616162,8,29
1486619762,2,8
1486623363,5,3
1486626963,12,0
1486630563,2,13
1486634162,16,8
1486637762,9,0
1486641363,9,16
1486644963,6,0
1486648562,7,29
1486652162,5,17
1486655762,10,10
1486659363,8,10
1486662962,6,11
1486666562,6,0
1486670162,5,17
1486673764,3,8
1486677362,6,0
1486680962,9,19
1486684563,6,0
1486688162,1,15
1486691762,1,0
1486695362,1,20
1486698963,3,0
1486702563,2,14
1486706163,2,30
1486709762,10,4
1486713363,3,0
1486716962,6,19
1486720562,1,15
1486724164,6,6
1486731363,7,18
1486734962,5,15
1486738563,3,10
1486742163,17,4
1486745763,19,5
1486749363,12,5
1486752962,6,0
1486756562,11,17
1486760163,2,7
1486763762,10,0
1486767362,11,14
1486770962,3,7
1486774563,2,8
1486778163,2,5
1486781762,5,5
1486785362,5,7
1486788963,7,12
1486792563,4,9
1486796162,7,4
1486799762,4,0
1486803363,5,15
1486806962,7,0
1486810562,8,14
1486814163,3,17
1486817763,3,12
1486821362,8,5
1486824962,11,10
1486828563,9,20
1486832162,9,21
1486835762,12,8
1486839363,21,0
1486842962,9,9
1486846563,2,5
