DateTime,AddedIPs,RemovedIPs
1488442322,25,0
1488442923,5,0
1488443522,17,3
1488444122,9,37
1488444722,3,32
1488445321,9,0
1488445922,13,8
1488446522,2,6
1488447122,14,1
1488447721,5,0
1488448322,5,0
1488448922,1,1
1488449522,5,0
1488450122,6,0
1488451323,2,10
1488452521,15,41
1488453722,4,1
1488454321,7,4
1488454921,5,1
1488455521,11,0
1488456122,15,0
1488456722,4,25
1488457322,5,0
1488457921,3,3
1488458522,0,41
1488459722,10,39
1488460321,5,0
1488460921,2,1
1488462122,12,0
1488463322,6,1
1488463922,1,0
1488464522,4,2
1488465122,14,34
1488465722,6,0
1488466922,2,0
1488467522,0,4
1488468122,1,0
1488469322,2,1
1488469922,1,6
1488470521,5,0
1488471122,8,1
1488471722,0,1
1488472322,2,5
1488472922,0,40
1488473521,6,1
1488474122,7,0
1488474722,8,6
1488475322,3,0
1488475922,2,0
1488476522,4,0
1488477122,12,0
1488477722,4,11
1488478322,2,6
1488478922,8,22
1488480122,11,50
1488480722,5,1
1488481322,5,0
1488481921,2,0
1488482522,15,5
1488483121,13,1
1488484322,9,0
1488484922,4,2
1488486121,4,50
1488486721,1,59
1488487322,3,4
1488488522,9,7
1488489122,0,4
1488489722,1,0
1488490922,4,2
1488491521,3,0
1488492121,4,0
1488492722,2,75
1488493322,2,0
1488494521,1,16
1488495121,2,1
1488495722,1,9
1488496922,2,0
1488498121,2,5
1488498721,4,0
1488499321,1,7
1488500522,0,80
1488501122,0,16
1488501721,0,4
1488502322,5,1
1488504122,1,0
1488505322,8,1
1488505922,2,26
1488506521,1,45
1488508322,1,6
1488508921,1,0
1488510121,1,2
1488510721,0,3
1488511323,1,6
1488512522,0,17
1488513121,1,16
1488513722,0,24
1488514321,0,5
1488514921,4,1
1488516122,3,3
1488516722,1,0
1488517922,1,0
1488518522,1,0
1488519122,1,19
1488519723,0,12
1488520922,0,23
1488522121,0,2
1488523322,1,5
1488524521,2,0
1488525722,2,11
1488526321,1,22
1488526922,1,31
1488528122,0,16
1488528721,0,2
1488531122,3,0
1488532321,2,3
1488532921,0,17
1488534121,0,6
1488535321,0,6
1488536522,4,0
1488537121,1,0
1488537722,0,3
1488538322,0,5
1488538922,0,65
1488540122,1,2
1488540722,1,0
1488541321,0,2
1488542522,2,2
1488543122,3,0
1488543723,1,0
1488544321,0,1
1488544922,2,13
1488545522,6,32
1488546122,0,14
1488546722,8,1
1488547322,1,4
1488548522,2,2
1488549122,4,0
1488549721,0,1
1488550922,7,42
1488551522,3,0
1488552121,2,0
1488553323,1,13
1488553922,0,6
1488554522,1,0
1488555722,2,1
1488556321,0,1
1488556921,0,1
1488557522,0,21
1488558121,1,0
1488558721,2,9
1488559322,1,0
1488559921,3,2
1488560522,2,1
1488561721,0,1
1488562921,3,0
1488563522,1,6
1488564121,0,10
1488564722,1,0
1488565321,1,36
1488565922,1,1
1488566522,0,4
1488567721,1,1
1488568321,1,3
1488568922,1,0
1488569522,0,4
1488570122,1,20
1488571322,4,42
1488571922,0,11
1488572521,2,5
1488573122,5,1
1488573721,5,0
1488574322,3,10
1488574922,2,12
1488576122,1,24
1488576722,1,46
1488577321,1,0
1488578522,0,6
1488579122,0,1
1488579723,0,1
1488580924,4,2
1488581522,2,5
1488582122,2,6
1488582721,0,27
1488583921,0,26
1488584522,0,10
1488585121,0,10
1488585721,1,0
1488586321,2,2
1488586936,2,6
1488587521,3,17
1488588721,1,0
1488589922,0,5
1488590522,2,0
1488591722,1,1
1488592321,1,0
1488592923,1,7
1488593522,2,0
1488594121,0,11
1488595322,0,61
1488595922,0,4
1488597121,1,1
1488597722,1,0
1488598922,0,2
1488599526,1,0
1488600122,0,1
1488600722,0,73
1488601922,0,40
1488602521,0,2
1488603122,0,2
1488604922,0,8
1488605522,4,0
1488606121,1,0
1488606721,0,4
1488607322,0,32
1488607921,0,15
1488609722,2,3
1488611522,0,3
1488612122,1,15
1488613321,0,11
1488614521,1,0
1488616922,1,0
1488617521,1,11
1488618122,1,7
1488618722,0,32
1488619921,0,3
1488621723,2,0
1488622922,0,14
1488623522,1,30
1488624122,1,0
1488624721,0,7
1488625321,0,6
1488625923,2,0
1488627121,0,1
1488627722,0,4
1488628323,0,3
1488628922,0,16
1488630122,6,4
1488630721,1,1
1488631322,0,2
1488633122,1,1
1488634922,2,43
1488635521,4,1
1488636121,1,2
1488639722,0,37
1488640322,2,0
1488640921,1,13
1488641522,1,4
1488642123,2,0
1488643322,0,3
1488644522,1,6
1488645722,2,50
1488646322,0,5
1488646922,0,1
1488648121,8,1
1488649321,3,0
1488649922,2,0
1488650521,1,34
1488651721,1,5
1488652921,1,0
1488654122,1,0
1488655321,5,0
1488655922,1,28
1488656522,0,4
1488658924,0,6
1488659521,2,0
1488660121,3,6
1488660722,4,0
1488661321,3,19
1488661921,1,0
1488662522,4,1
1488663721,1,0
1488664322,6,0
1488664922,4,0
1488665522,0,3
1488666122,3,0
1488666721,0,36
1488667322,0,20
1488667921,0,1
1488669722,1,1
1488670322,0,1
1488671521,0,4
1488672123,1,48
1488673322,0,1
1488674522,1,8
1488675122,4,0
1488675723,0,1
1488676921,1,1
1488678122,1,18
1488680522,0,3
1488682922,5,24
1488684122,1,30
1488685322,2,0
1488686521,2,0
1488687122,1,0
1488687722,0,1
1488688922,2,26
1488689522,0,9
1488690122,1,1
1488691322,2,2
1488692522,1,0
1488693122,1,8
1488693721,3,0
1488694922,1,1
1488695521,0,4
1488696121,2,0
1488697322,1,0
1488697922,3,0
1488698522,1,0
1488699122,0,1
1488699721,2,0
1488702122,2,6
1488702722,0,1
1488703322,1,26
1488703921,0,4
1488705722,0,3
1488706922,3,0
1488708122,1,29
1488709322,0,4
1488710522,0,1
1488711722,0,2
1488712321,1,0
1488712921,0,12
1488713522,2,0
1488714122,4,0
1488715322,1,4
1488716525,1,3
1488717721,0,2
1488718321,1,2
1488718922,2,10
1488720122,0,1
1488721321,1,1
1488722521,1,18
1488723722,1,49
1488724921,3,0
1488725521,0,1
1488726722,1,1
1488728522,0,22
1488729722,0,2
1488730322,0,3
1488732121,8,2
1488732722,0,1
1488733321,1,13
1488734521,3,6
1488735122,10,7
1488735722,3,0
1488736321,1,0
1488736922,1,3
1488737533,2,6
1488738122,1,0
1488738722,1,31
1488739321,10,0
1488739922,1,2
1488740522,2,0
1488741122,3,2
1488741722,2,0
1488742922,3,21
1488743521,1,0
1488744122,0,1
1488744722,1,0
1488745321,2,0
1488745921,4,1
1488746522,1,1
1488747721,0,23
1488748322,0,10
1488749522,0,18
1488750722,0,1
1488751322,1,1
1488752522,2,0
1488753122,0,6
1488753721,1,1
1488754322,1,0
1488755521,1,0
1488756122,0,8
1488757322,1,0
1488757922,2,8
1488758522,1,4
1488759123,1,0
1488759722,1,0
1488760922,2,5
1488761523,0,1
1488762122,1,45
1488762721,1,4
1488763321,1,4
1488763921,0,3
1488764522,0,1
1488765722,3,5
1488766322,2,0
1488766921,0,16
1488768121,1,1
1488769922,0,1
1488770522,2,0
1488771121,1,7
1488771722,0,15
1488772322,1,0
1488772922,1,0
1488774721,0,1
1488775921,0,12
1488776522,1,1
1488777122,0,6
1488778322,3,0
1488778923,2,0
1488780121,1,12
1488781322,2,35
1488782522,1,13
1488783122,2,4
1488783722,2,0
1488784322,0,9
1488784922,1,0
1488785522,0,6
1488786121,0,2
1488786722,3,1
1488787322,2,0
1488789122,0,2
1488789722,0,6
1488790321,0,34
1488791522,0,1
1488792721,1,2
1488793921,0,3
1488794521,1,23
1488795722,0,3
1488797522,0,4
1488798121,0,15
1488798722,1,0
1488799322,6,12
1488800521,2,0
1488801122,1,0
1488801721,2,0
1488802922,1,0
1488804121,3,44
1488805322,0,2
1488807122,3,9
1488807726,2,0
1488808927,1,40
1488810121,3,1
1488810722,1,0
1488811321,1,1
1488812522,1,21
1488813721,0,2
1488814321,1,6
1488814922,3,0
1488815521,1,0
1488816122,1,0
1488817322,0,30
1488817921,1,0
1488818522,1,0
1488819722,1,1
1488820921,0,3
1488822122,1,3
1488825122,0,1
1488826321,0,52
1488826922,2,22
1488828122,2,4
1488830522,1,43
1488831722,0,14
1488832321,1,0
1488832921,1,0
1488833522,1,0
1488834122,0,3
1488835321,0,35
1488836523,0,1
1488837121,0,9
1488837722,1,0
1488838922,0,4
1488840122,0,44
1488843121,1,7
1488843722,0,41
1488844321,1,1
1488844922,1,0
1488846146,0,7
1488846724,0,1
1488847321,0,3
1488848521,1,50
1488849722,1,5
1488850322,0,3
1488850921,2,0
1488852721,2,6
1488853322,0,33
1488854523,0,2
1488855122,1,0
1488855722,2,5
1488856322,2,24
1488856921,2,15
1488858122,0,1
1488858723,1,8
1488859323,0,2
1488860523,1,0
1488861121,0,4
1488862921,0,6
1488864121,1,1
1488864722,1,2
1488865321,1,12
1488866523,0,3
1488867722,0,1
1488868922,1,8
1488869521,0,7
1488870122,0,3
1488871321,0,1
1488873121,1,4
1488873722,0,7
1488874322,0,28
