DateTime,AddedIPs,RemovedIPs
1487648423,11,18
1487650352,20,19
1487652255,13,16
1487654189,16,7
1487656099,18,16
1487658042,15,26
1487659950,10,22
1487661865,18,14
1487665713,14,21
1487667732,11,16
1487669559,8,8
1487671479,8,11
1487675309,9,21
1487677219,7,14
1487679163,10,0
1487681066,10,11
1487682987,9,6
1487686853,24,23
1487689391,17,14
1487691380,5,14
1487693302,9,15
1487695245,10,15
1487700987,11,46
1487702917,21,0
1487704829,17,10
1487706766,4,24
1487708649,10,4
1487710577,13,0
1487712502,13,6
1487714494,12,3
1487716347,12,5
1487718252,14,2
1487720182,14,7
1487722126,16,7
1487724052,17,7
1487725957,17,11
1487727880,13,11
1487729784,11,13
1487731702,17,15
1487733621,20,18
1487735567,6,8
1487737453,18,18
1487739378,11,17
1487741308,16,10
1487743318,15,16
1487745141,10,21
1487747328,8,20
1487749284,14,22
1487751170,13,19
1487753068,8,21
1487755249,9,13
1487757151,14,0
1487759056,5,0
1487760977,6,10
1487767000,5,40
1487768911,3,20
1487770821,8,0
1487772762,25,28
1487776589,9,18
1487778766,9,13
1487780668,9,11
1487782587,9,7
1487784510,17,22
1487786518,21,3
1487788340,18,15
1487790281,7,21
1487792197,7,0
1487794118,15,21
1487796026,10,18
1487797989,1,12
1487799860,24,11
1487801794,10,28
1487803719,19,25
1487805643,19,15
1487807568,19,0
1487809473,24,11
1487811384,20,0
1487813312,10,10
1487815305,9,19
1487817170,14,0
1487819061,12,11
1487820992,10,16
1487824829,15,33
1487826761,14,22
1487828670,16,6
1487830591,12,31
1487832508,29,21
1487834433,6,0
1487838259,7,28
1487840186,10,0
1487842112,14,23
1487844133,12,23
1487847878,6,20
1487849791,6,17
1487851704,15,0
1487853639,6,22
1487857454,9,8
1487859383,11,12
1487861308,20,16
1487867058,15,25
1487868996,16,9
1487870930,11,8
1487872916,13,17
1487876678,12,32
1487878601,13,14
1487880514,10,19
1487883175,13,33
1487887000,15,28
1487888921,17,0
1487890940,25,14
1487894677,15,33
1487896588,13,0
1487898522,21,37
