DateTime,AddedIPs,RemovedIPs
1486940571,1,1
1486944171,4,0
1486947771,2,0
1486951372,2,1
1486954972,3,7
1486958632,1,0
1486962231,3,3
1486969372,1,1
1486972972,2,1
1486976571,1,1
1486980172,0,1
1486983772,0,1
1486990971,1,3
1486994571,3,1
1486998171,1,0
1487001772,2,2
1487005373,4,0
1487008972,3,5
1487012571,2,0
1487016171,3,1
1487019773,3,1
1487023433,3,0
1487026973,1,0
1487030573,2,3
1487034173,3,0
1487037772,4,5
1487041372,1,0
1487044973,1,1
1487048573,4,4
1487052173,0,1
1487055832,1,2
1487059432,1,7
1487066632,1,4
1487070172,1,0
1487073772,2,0
1487077373,4,0
1487084573,3,3
1487088173,2,0
1487091773,0,3
1487095396,0,2
1487102573,1,4
1487109840,1,2
1487113374,4,2
1487116974,1,0
1487120574,3,3
1487124174,2,3
1487127774,1,1
1487131373,2,5
1487134974,2,0
1487138574,0,3
1487142174,0,3
1487145773,4,2
1487149374,0,1
1487152973,1,0
1487156573,2,2
1487160234,4,4
1487163775,1,0
1487167375,1,5
1487170976,3,4
1487174576,4,0
1487178235,2,4
1487185376,1,4
1487188975,2,1
1487192575,2,2
1487196177,2,2
1487199775,3,4
1487203377,3,0
1487206976,2,2
1487210577,2,1
1487214235,3,5
1487217777,1,0
1487221376,2,5
1487224976,2,1
1487228576,1,1
1487232177,2,0
1487235777,3,0
1487239376,0,2
1487242976,2,3
1487246577,4,3
1487250178,2,0
1487253778,2,2
1487257377,0,2
1487260978,5,0
1487264578,1,2
1487265901,1,0
1487268180,2,0
1487271780,2,5
1487275380,5,1
1487278980,3,0
1487282580,1,3
1487286180,2,1
1487289780,5,3
1487293380,1,2
1487296980,0,3
1487300580,1,0
1487304180,0,5
1487307780,3,0
1487311380,3,6
1487314980,1,0
1487318580,2,2
1487322180,3,0
1487325780,2,1
1487329380,2,1
1487332981,3,0
1487336580,2,3
1487340180,4,1
1487343781,7,4
1487347381,1,2
1487354581,1,2
1487358181,3,5
1487365381,1,5
1487368981,3,4
1487372581,2,0
1487376181,5,2
1487379782,3,0
1487383322,0,4
1487390522,0,4
1487394182,3,0
1487397782,2,4
1487404982,4,0
1487408582,2,1
1487412182,4,2
1487415782,4,0
1487419383,2,2
1487422983,1,1
1487426583,0,2
1487430183,2,0
1487433784,2,4
1487437383,1,1
1487440983,2,5
1487444584,2,1
1487448183,2,4
1487451786,3,3
1487455386,4,0
1487458986,0,4
1487462586,3,1
1487466186,1,1
1487469726,1,2
1487476990,0,4
1487480590,2,0
1487484190,1,2
1487487791,1,2
1487494931,4,5
1487498591,3,1
1487505732,2,8
1487509391,1,0
1487512991,1,3
1487516591,1,0
1487520191,0,2
1487523791,2,0
1487527391,1,9
1487530992,3,4
1487534592,3,0
1487538192,3,2
1487541792,2,2
1487545392,3,2
1487548992,2,8
1487552592,3,0
1487556192,0,1
1487559792,1,0
1487563332,1,5
1487566992,5,0
1487570592,1,1
1487574192,1,0
1487577792,2,2
1487581392,3,0
1487584932,3,2
1487588592,2,6
1487592192,2,6
1487599332,6,2
1487602993,1,0
1487606592,1,1
1487610192,4,2
1487613792,2,1
1487617392,3,3
1487620993,1,0
1487624593,3,0
1487628193,2,4
1487631793,1,0
1487635393,7,1
1487638933,2,4
1487642593,2,0
1487646193,2,0
1487649793,1,1
1487653393,2,7
1487656993,2,0
1487660593,4,0
1487664193,3,3
1487667793,2,0
1487671393,0,2
1487675000,0,6
1487678540,3,0
1487682200,0,1
1487685740,3,2
1487689340,3,1
1487693000,0,2
1487696540,3,3
1487700141,1,0
1487703802,5,7
1487711001,2,6
1487714601,3,0
1487718204,0,2
1487725404,1,2
1487727624,1,1
1487732576,1,3
1487736206,1,0
1487739746,4,1
1487743404,0,3
1487747004,4,0
1487750605,2,0
1487754205,6,2
1487757804,1,3
1487761405,1,2
1487764945,4,0
1487768605,1,3
1487772145,1,2
1487775745,4,1
1487779345,4,7
1487782946,2,2
1487786605,0,1
1487790205,1,4
1487793745,2,3
1487797345,2,3
1487800945,2,0
1487803692,0,5
1487808192,4,0
1487811792,3,2
1487815393,1,1
1487818931,0,1
1487822593,3,5
1487826191,1,0
1487829731,1,3
1487833392,2,6
1487836993,3,0
1487840593,7,1
