DateTime,AddedIPs,RemovedIPs
1486049431,13,21
1486055431,13,0
1486063231,160,32
1486070432,10,11
1486078232,20,71
1486084230,21,5
1486090832,4,8
1486096231,12,8
1486101630,9,5
1486107631,24,8
1486113030,6,15
1486119631,9,10
1486125633,12,7
1486131032,10,3
1486137632,12,2
1486143631,3,9
1486149031,111,7
1486154431,18,6
1486162232,4,21
1486169432,22,3
1486176632,31,7
1486183831,7,10
1486190436,12,15
1486197638,40,4
1486204235,3,8
1486209635,5,7
1486215636,8,8
1486223440,17,10
1486229436,7,9
1486234837,8,4
1486240236,10,5
1486246236,17,6
1486252236,3,10
1486258836,16,9
1486266036,9,3
1486273235,9,5
1486280435,4,13
1486287636,3,7
1486294237,13,2
1486300236,4,21
1486307436,11,2
1486314035,9,5
1486319436,25,4
1486325436,26,7
1486332637,8,20
1486340438,12,18
1486347036,3,14
1486353635,11,14
1486359636,6,0
1486364435,6,27
1486369836,6,10
1486375235,8,11
1486380036,9,0
1486386036,22,8
1486392035,1,20
1486396836,13,7
1486402837,11,14
1486410036,8,11
1486414236,5,5
1486420236,7,9
1486426237,8,18
1486432835,11,11
1486438236,3,10
1486443036,6,0
1486449036,13,8
1486455036,3,10
1486459837,2,17
1486465236,8,0
1486471236,6,13
1486477238,9,3
1486484435,1,15
1486491637,16,4
1486498238,10,12
1486505436,2,10
1486511436,3,32
1486517436,6,13
1486522836,5,11
1486527635,3,14
1486533036,9,0
1486539036,7,6
1486545036,13,12
1486549836,9,3
1486555235,3,19
1486561236,6,9
1486568436,10,8
1486575036,0,6
1486580435,17,14
1486586436,13,14
1486591836,3,13
1486599035,12,4
1486606235,3,13
1486612836,7,14
1486618235,1,4
1486624235,8,5
1486630836,12,30
1486636236,3,8
1486641636,4,6
1486647636,3,18
1486654836,1,0
1486660835,5,36
1486666836,8,0
1486672836,6,9
1486678835,6,21
1486684236,1,0
1486690235,9,38
1486695035,5,9
1486700436,11,0
1486705838,4,21
1486711835,8,13
1486717236,9,13
1486722636,8,16
1486728037,3,13
1486733438,7,22
1486739435,7,17
1486746035,7,11
1486751435,6,14
1486757436,7,5
1486762237,8,24
1486767636,7,0
1486773037,6,40
1486778436,3,0
1486784437,5,9
1486789236,4,7
1486794036,8,26
1486800036,7,0
1486805435,10,9
1486810236,6,5
1486816235,4,12
1486822235,1,11
1486827039,2,0
1486831835,9,9
1486837235,8,9
1486842636,5,14
1486848036,8,9
1486853435,5,7
1486859435,6,13
1486864836,4,13
1486870235,5,14
1486875635,8,0
1486881036,6,7
1486886436,0,16
1486891836,6,11
1486896636,6,0
1486902035,3,6
1486908636,2,10
1486915235,3,8
1486920636,10,11
1486926036,3,9
1486931436,9,17
1486937456,9,11
1486942835,12,0
1486947036,3,17
1486953635,0,17
1486960835,13,11
1486967436,12,14
1486973436,8,5
1486980643,18,12
1486987235,9,26
1486992635,4,12
1486998039,8,15
1487003436,8,19
