DateTime,AddedIPs,RemovedIPs
1486990971,2,3
1486994571,3,3
1486998171,3,0
1487001772,4,3
1487005373,5,0
1487008972,4,9
1487012571,2,0
1487016171,4,0
1487019773,3,1
1487023433,5,4
1487026973,2,0
1487030573,3,4
1487034173,4,5
1487037772,5,2
1487041372,1,0
1487044973,1,2
1487048573,4,3
1487052173,0,5
1487055832,2,0
1487059432,1,3
1487066632,1,1
1487070172,1,0
1487073772,2,0
1487077373,6,6
1487080972,0,2
1487084573,3,2
1487088173,2,4
1487091773,1,2
1487098973,0,6
1487102573,2,0
1487106233,0,2
1487109840,4,1
1487113374,4,4
1487116974,1,0
1487120574,4,4
1487124174,2,4
1487127774,1,1
1487131373,2,1
1487134974,2,4
1487142174,0,8
1487145773,4,0
1487149374,1,2
1487152973,1,0
1487156573,2,5
1487160234,5,6
1487163775,1,0
1487167375,1,1
1487170976,3,5
1487174576,4,1
1487178235,2,3
1487181775,1,0
1487185376,1,1
1487188975,2,0
1487192575,2,2
1487196177,4,0
1487199775,5,1
1487203377,4,2
1487206976,2,5
1487210577,2,1
1487214235,3,0
1487217777,2,4
1487221376,2,4
1487224976,2,2
1487228576,1,0
1487232177,3,5
1487235777,3,0
1487239376,0,4
1487242976,2,2
1487246577,5,0
1487250178,2,3
1487253778,2,2
1487257377,0,3
1487260978,6,2
1487264578,1,0
1487265901,1,3
1487268180,21,0
1487271780,2,4
1487275380,6,1
1487278980,4,0
1487282580,2,3
1487286180,2,4
1487289780,5,4
1487293380,1,2
1487296980,1,3
1487300580,1,9
1487304180,0,11
1487307780,3,5
1487311380,3,2
1487314980,1,0
1487318580,2,2
1487322180,3,4
1487325780,2,4
1487329380,2,0
1487332981,3,0
1487336580,3,4
1487340180,4,1
1487343781,8,0
1487347381,1,9
1487354581,1,2
1487358181,4,2
1487361781,0,7
1487365381,2,0
1487368981,3,4
1487372581,3,7
1487376181,5,2
1487379782,3,1
1487383322,20,2
1487386982,1,0
1487394182,3,3
1487397782,3,4
1487401382,0,4
1487404982,4,4
1487408582,2,3
1487412182,4,4
1487415782,5,3
1487419383,2,4
1487422983,1,2
1487430183,4,8
1487433784,5,1
1487437383,1,6
1487440983,2,3
1487444584,2,0
1487448183,2,2
1487451786,4,3
1487455386,5,7
1487462586,5,9
1487466186,1,0
1487469726,1,0
1487476990,1,6
1487480590,2,0
1487484190,1,2
1487487791,2,8
1487494931,4,4
1487498591,4,7
1487502191,1,1
1487505732,2,2
1487509391,2,0
1487512991,1,3
1487516591,1,4
1487520191,0,1
1487523791,3,1
1487527391,1,0
1487530992,3,2
1487534592,4,0
1487538192,3,2
1487541792,2,4
1487545392,3,9
1487548992,2,1
1487552592,4,0
1487556192,0,3
1487559792,1,0
1487563332,1,1
1487566992,5,6
1487570592,1,1
1487574192,1,0
1487577792,2,3
1487581392,4,4
1487584932,5,0
1487588592,3,2
1487592192,3,0
1487595792,0,7
1487599332,8,2
1487602993,1,0
1487606592,1,1
1487610192,4,3
1487613792,4,2
1487617392,4,3
1487620993,2,7
1487624593,3,3
1487628193,2,0
1487631793,3,1
1487635393,7,2
1487638933,2,3
1487642593,2,1
1487646193,2,4
1487649793,1,0
1487653393,2,6
1487656993,3,2
1487660593,4,2
1487664193,3,2
1487667793,3,5
1487671393,1,0
1487675000,1,3
1487678540,3,0
1487682200,0,2
1487685740,3,4
1487689340,7,4
1487696540,4,4
1487700141,1,5
1487703802,7,0
1487707341,0,5
1487711001,2,0
1487714601,4,8
1487721804,0,4
1487725404,2,0
1487727624,1,2
1487732576,2,2
1487736206,1,4
1487739746,4,0
1487743404,0,3
1487747004,5,11
1487750605,2,0
1487754205,7,5
1487757804,1,1
1487761405,1,2
1487764945,4,6
1487768605,2,0
1487772145,2,1
1487775745,4,2
1487779345,5,2
1487782946,2,1
1487786605,0,4
1487790205,3,4
1487793745,5,5
1487797345,3,4
1487800945,2,0
1487803692,1,0
1487804593,11,2
1487808192,4,0
1487811792,3,4
1487815393,1,0
1487822593,4,7
1487826191,1,0
1487829731,1,2
1487833392,2,5
1487836993,3,10
1487840593,7,0
1487844132,3,4
1487847792,2,2
1487851392,6,3
1487854992,2,1
1487858592,1,0
1487862192,2,1
1487865794,3,3
1487869392,4,3
1487872992,2,1
1487876593,2,0
1487880193,1,1
1487883794,1,3
1487887393,6,7
1487890934,4,0
1487894534,2,4
1487898194,4,0
1487901794,4,5
1487905333,2,2
1487908934,3,0
1487912533,4,3
1487916194,4,0
1487919793,3,7
1487923394,3,5
1487926994,2,1
1487930594,2,0
1487931255,1,2
1487934195,2,0
1487937735,3,5
1487941394,2,3
1487944994,1,4
1487948600,6,5
1487952196,6,4
1487955795,1,0
1487959394,2,2
1487962936,1,2
1487970194,1,3
1487973795,4,4
1487977395,5,3
1487980996,3,2
1487984596,2,0
1487988197,3,4
1487995395,3,1
1487998997,1,8
1488002597,3,6
1488006139,2,0
1488009739,1,2
1488013392,3,2
1488016938,1,3
1488020599,3,1
1488024198,2,2
1488027737,2,2
1488031399,2,3
1488034999,1,0
1488038606,4,2
1488042199,3,5
1488045806,1,0
1488049401,3,2
1488053005,4,2
1488056599,2,0
1488060140,4,5
1488063739,2,8
1488067398,1,0
1488070938,2,4
1488074539,4,2
1488078200,4,5
1488081814,1,5
1488085339,3,0
1488088999,4,7
1488092547,1,0
1488096141,1,2
1488099799,3,4
1488103400,2,7
1488107002,3,0
1488110599,2,2
1488114200,3,1
1488117740,1,2
1488121401,2,1
1488124999,3,3
1488128539,2,0
1488132200,0,3
1488135747,1,6
1488139340,1,0
1488143001,3,2
1488146601,4,4
1488150200,1,0
1488153802,3,3
1488161001,0,7
1488164540,4,0
1488168200,3,4
1488171802,7,0
1488175340,2,6
1488179002,2,0
1488182600,3,1
1488186140,2,11
1488189801,2,0
1488193402,3,1
1488196942,3,0
1488200602,3,2
1488204142,2,1
1488207802,1,3
1488211342,2,0
1488214941,0,6
1488218541,4,2
1488222201,4,1
1488225801,2,0
1488229402,1,4
1488233001,5,1
1488236602,3,2
1488240202,1,2
1488243741,0,2
1488247401,5,0
1488251002,2,7
1488254603,3,0
1488258143,2,4
1488261741,2,0
1488265401,2,3
1488268942,1,3
1488272602,4,2
1488276142,5,7
1488279803,1,5
1488283342,4,0
1488286942,0,9
1488290602,2,0
1488294203,0,1
1488297803,1,12
1488301344,3,1
1488305004,2,0
1488308544,3,2
1488312202,3,3
1488315803,4,8
1488319343,2,0
1488323003,1,1
1488326545,2,1
1488330204,4,0
1488333743,4,5
1488337404,1,0
1488341004,1,3
1488344603,4,4
1488348203,3,2
1488351744,3,5
1488355403,2,3
1488358943,3,0
1488362605,0,4
1488369744,0,1
1488373404,2,1
1488377004,2,1
1488380544,0,1
1488384143,2,0
1488387805,3,3
1488391405,2,0
1488394946,3,5
1488398605,3,0
1488402204,2,2
1488405805,2,2
1488409404,3,0
1488413005,1,1
1488416605,1,0
1488420205,1,0
1488423805,4,2
1488427346,5,7
1488431004,3,4
1488434544,2,4
1488438206,2,0
1488441744,2,1
1488445404,1,1
1488452545,0,2
1488456205,1,0
1488459805,3,6
1488463344,3,0
1488467006,1,0
1488470606,2,6
1488474147,4,0
1488477746,2,2
1488481345,1,3
1488484945,3,3
1488488606,3,2
1488492146,3,0
1488495805,1,4
1488499405,2,0
1488502945,2,3
1488506606,2,6
1488510146,1,0
1488513746,3,5
1488517407,2,1
1488521006,2,1
1488524605,2,5
1488531807,1,5
1488535347,1,0
1488538946,3,1
1488542546,1,1
1488549805,3,4
1488553348,1,0
1488557007,9,3
1488560609,3,2
1488564207,2,1
1488567807,1,0
1488571406,1,4
1488574946,6,4
1488578606,1,3
1488582208,4,0
1488585808,0,1
1488589407,4,4
1488596607,2,6
1488603808,1,3
1488607409,0,5
1488610947,2,0
1488614549,2,3
1488618207,0,1
1488621807,1,0
1488625409,5,1
1488632548,4,2
1488639748,1,4
1488643348,5,0
1488646948,1,0
1488650548,3,3
1488654208,5,3
1488657809,3,0
1488661409,3,5
1488665008,3,0
1488668608,5,0
1488672209,6,6
1488675749,2,0
1488679408,2,1
1488682948,1,3
1488686550,1,2
1488690151,4,1
1488697348,4,4
1488701008,0,3
1488704549,1,0
1488708150,2,2
1488711748,2,6
1488715410,1,1
1488718949,4,0
1488722550,4,2
1488726149,2,0
1488729749,2,5
1488733409,0,6
1488737011,1,0
1488740549,3,5
1488744211,0,4
1488747809,2,0
1488751409,1,9
1488755009,0,3
1488758549,2,0
1488762209,2,0
1488765749,0,2
1488769349,2,1
1488773009,0,6
1488776609,4,0
1488780209,4,0
1488783809,2,5
1488787409,0,1
1488791009,2,0
1488794612,0,2
1488798210,2,6
1488801750,4,0
1488805350,1,5
1488808950,3,0
1488812550,3,3
1488816210,5,3
1488819810,6,2
1488823350,7,0
1488827010,0,2
1488830550,1,2
1488834150,2,2
1488837810,7,0
1488841350,1,0
1488845010,1,5
1488848610,1,0
1488855810,1,1
1488859410,1,3
1488863010,3,3
1488866550,2,5
