DateTime,AddedIPs,RemovedIPs
1488611103,3,6
1488611703,39,3
1488612318,99,101
1488612994,19,18
1488613209,8,0
1488613504,5,4
1488614103,4,4
1488614929,13,15
1488615004,6,7
1488615604,4,5
1488616203,45,3
1488616837,12,25
1488617405,4,8
1488618002,5,3
1488618766,12,28
1488618988,26,3
1488619503,100,2
1488620106,94,8
1488620666,20,9
1488620703,106,4
1488621006,5,6
1488621605,15,4
1488622205,2,3
1488622591,17,14
1488622834,28,29
1488623107,4,38
1488623703,1,2
1488624520,26,7
1488624906,6,11
1488625502,2,3
1488625804,2,3
1488626442,18,21
1488627004,4,7
1488627605,7,10
1488627862,5,0
1488628407,34,6
1488628804,3,3
1488629403,2,3
1488630004,10,5
1488630603,2,3
1488631203,8,3
1488631507,6,32
1488632198,120,42
1488632705,7,7
1488633304,4,7
1488634116,24,13
1488634504,20,6
1488635104,3,8
1488635704,10,19
1488636283,15,3
1488636303,2,7
1488636904,4,6
1488637504,7,11
1488638202,15,13
1488638705,5,15
1488639303,6,3
1488640128,19,37
1488640205,37,12
1488640804,86,5
1488641707,244,51
1488642277,10,11
1488642501,193,14
1488642904,155,23
1488643504,152,10
1488644195,89,18
1488644705,81,8
1488645304,297,3
1488646128,201,22
1488646206,399,35
1488646509,170,97
1488647103,168,6
1488647705,271,10
1488648046,3,19
1488648305,189,10
1488648905,234,12
1488649505,400,15
1488649968,5,14
1488650106,224,15
1488650704,115,10
1488651305,160,6
1488652133,254,15
1488652505,312,14
1488653106,277,12
1488653705,185,44
1488654130,15,6
1488654304,113,8
1488654905,134,7
1488655213,109,103
1488655955,147,18
1488656404,121,13
1488657159,41,92
1488657306,13,18
1488657880,8,17
1488657905,6,7
1488658507,75,57
1488659104,3,7
1488659807,23,31
1488660010,49,102
1488660608,4,86
1488661204,9,10
1488661728,12,7
1488661804,9,8
1488662405,24,27
1488662666,32,0
1488663005,98,7
1488663644,8,20
1488664207,131,39
1488664804,8,30
1488665583,123,24
1488665714,1,88
1488666304,3,4
1488666905,4,12
1488667465,12,14
1488667513,2,27
1488668105,7,4
1488668410,1,14
1488669008,22,19
1488669394,13,16
1488669606,31,12
1488670204,13,5
1488670806,10,9
1488671315,11,19
1488671406,0,11
1488671781,10,0
1488672013,90,94
1488672306,19,12
1488672936,4,131
1488673226,7,11
1488673504,94,4
1488674104,3,3
1488674733,4,102
1488675156,14,15
1488675304,16,5
1488675607,2,4
1488676205,4,5
1488676805,5,3
1488677426,33,85
1488678003,94,2
1488678608,5,13
1488678984,12,18
1488679208,6,8
1488679810,9,12
1488681006,31,57
1488681606,7,5
1488682204,5,7
1488682908,9,33
1488683405,2,6
1488684005,1,6
1488684771,14,23
1488684905,11,3
1488685505,3,5
1488686104,3,6
1488686477,6,0
1488686673,7,10
1488686705,6,5
1488687303,1,2
1488687906,95,2
1488688606,9,51
1488688813,40,8
1488689425,13,31
1488690007,1,5
1488690515,7,13
1488690604,6,2
1488691204,5,6
1488691513,4,109
1488692466,22,12
1488692705,3,11
1488693304,5,12
1488693904,8,5
1488694343,18,6
1488694503,2,5
1488695104,0,11
1488695710,7,108
1488696283,10,15
1488696304,27,8
1488696904,2,11
1488697504,1,7
1488698192,18,51
1488698711,8,101
1488699306,15,8
1488700129,14,22
1488700504,1,7
1488701069,9,0
1488701103,18,7
1488701703,1,8
1488702029,10,20
1488702304,6,7
1488702609,3,43
1488703203,6,5
1488703966,14,15
1488704406,45,9
1488705004,4,3
1488705604,2,13
1488705869,11,10
1488706485,31,92
1488706504,9,100
1488707109,4,105
1488707821,7,14
1488708303,6,8
1488708904,8,6
1488709720,17,26
1488709945,20,23
1488710103,6,4
1488710705,5,11
1488711303,3,8
1488711703,5,11
1488711903,8,5
1488712503,9,5
1488712806,2,7
1488713562,14,18
1488714005,4,9
1488714607,4,17
1488715204,3,5
1488715719,8,0
1488715804,3,5
1488716405,3,16
1488717004,2,2
1488717604,106,13
1488718208,16,104
1488718805,3,8
1488719559,33,18
1488720005,4,6
1488720608,8,28
1488721206,7,8
1488721461,10,13
1488721804,14,3
1488722404,3,10
1488723004,97,3
1488723394,15,13
1488723604,6,7
1488724205,6,11
1488724805,3,5
1488725317,10,21
1488725406,3,6
1488726005,7,10
1488726603,2,6
1488726906,4,49
1488727503,4,66
1488728112,8,228
1488728708,9,142
1488729010,20,106
1488729608,0,147
1488730355,11,71
1488730508,3,69
1488731058,9,33
1488731112,10,72
1488731726,7,272
1488732313,7,327
1488732987,13,359
1488733508,2,150
1488733817,4,112
1488734409,9,178
1488734895,20,17
1488735018,2,219
1488735612,104,269
1488736221,10,332
1488736915,23,138
1488737408,4,136
1488738012,7,2999
1488738763,2830,266
1488739213,7,285
1488739812,8,205
1488740408,5,122
1488740674,10,15
1488741009,43,117
1488741613,5,160
1488742212,13,121
1488742590,9,14
1488742806,2,109
1488743404,31,36
1488744004,8,11
1488744513,15,12
1488744604,6,8
1488744985,12,0
1488745505,9,74
1488746106,4,7
1488746425,12,10
1488746703,7,50
1488747304,4,4
1488747904,8,16
1488748348,14,15
1488748504,7,3
1488749107,9,84
1488749703,10,28
1488750269,23,0
1488750308,95,106
1488750903,2,28
1488751505,9,18
1488752190,16,91
1488752403,6,3
1488753004,15,4
1488753602,2,2
1488754203,30,3
1488754803,7,7
1488755406,7,9
1488756042,26,59
1488756604,101,11
1488757203,31,8
1488757959,14,16
1488758408,9,82
1488759004,7,10
1488759634,14,83
1488759854,17,4
1488760203,9,2
1488760805,7,5
1488761404,102,9
1488761791,13,0
