DateTime,AddedIPs,RemovedIPs
1488458214,6,6
1488458906,10,1
1488459700,10,8
1488460336,7,14
1488461061,1,3
1488461784,4,6
1488462518,8,7
1488463295,12,9
1488463942,5,9
1488464666,7,0
1488465389,5,5
1488466120,4,3
1488466880,12,8
1488467548,12,9
1488468253,8,7
1488469002,6,2
1488469709,6,14
1488470485,5,8
1488471156,5,5
1488471851,9,8
1488472596,2,8
1488473309,5,6
1488474122,11,7
1488475265,15,20
1488475948,2,6
1488476684,2,8
1488477381,12,0
1488478096,7,3
1488478844,9,4
1488479545,12,17
1488480274,8,14
1488480990,16,0
1488481698,10,10
1488482440,12,25
1488483184,5,5
1488483878,11,8
1488484575,6,0
1488485340,10,19
1488486027,12,0
1488486763,8,3
1488487453,6,11
1488488192,3,17
1488488896,13,0
1488489655,11,13
1488490349,8,0
1488491068,12,19
1488491783,8,0
1488492496,4,14
1488493243,7,17
1488493953,8,16
1488494660,12,0
1488495374,8,14
1488496119,5,16
1488496842,9,2
1488497550,3,0
1488498544,10,14
1488499324,2,10
1488499960,5,3
1488500666,9,9
1488501388,3,6
1488502127,8,8
1488502876,9,11
1488503547,5,7
1488504251,7,5
1488504999,8,0
1488505711,10,13
1488506508,6,9
1488507136,8,11
1488507867,9,0
1488508593,9,7
1488509320,11,15
1488510080,5,0
1488510753,11,7
1488511461,7,12
1488512206,6,12
1488512910,5,10
1488513712,7,0
1488514366,6,21
1488515051,8,0
1488515792,9,11
1488516498,2,0
1488517315,5,5
1488518005,10,10
1488518656,8,7
1488519415,7,10
1488520096,5,3
1488520922,7,10
1488521560,16,6
1488522255,5,7
1488522997,6,6
1488523700,4,4
1488524539,6,0
1488525150,5,8
1488525863,7,7
1488526589,8,2
1488527329,7,5
1488528095,8,7
1488528739,5,11
1488529470,10,4
1488530188,9,6
1488530920,7,6
1488531684,16,0
1488532365,7,7
1488533053,5,2
1488533785,13,8
1488534506,3,7
1488535317,1,3
1488535952,2,4
1488536661,13,7
1488537379,6,4
1488538110,3,5
1488538934,6,5
1488539812,10,13
1488540501,11,12
1488541248,10,1
1488541964,15,7
1488542912,7,10
1488543645,9,0
1488544364,12,5
1488545054,41,7
1488545786,3,5
1488546493,8,10
1488547268,9,0
1488547956,7,7
1488548663,8,3
1488549399,3,10
1488550146,5,5
1488550816,2,7
1488551555,8,8
1488552250,3,3
1488553009,2,9
1488553706,8,11
1488554432,10,9
1488555151,3,3
1488555860,5,3
1488556931,16,16
1488557819,4,10
1488558506,6,6
1488559224,11,4
1488559941,11,7
1488560678,15,16
1488561392,6,0
1488562117,12,9
1488562814,12,3
1488563570,6,7
1488564535,8,13
1488565215,10,0
1488565968,8,14
1488566926,11,3
1488567694,9,9
1488568355,7,5
1488569050,8,2
1488569786,12,4
1488570498,6,7
1488571310,3,8
1488571957,9,11
1488572654,10,10
1488573386,6,10
1488574128,4,3
