DateTime,AddedIPs,RemovedIPs
1486101630,50,0
1486107631,43,32
1486113030,27,201
1486119631,104,0
1486125633,57,27
1486131032,34,84
1486137632,80,0
1486143631,25,129
1486149031,152,0
1486154431,46,44
1486162232,31,145
1486169432,108,71
1486176632,81,55
1486183831,59,24
1486190436,41,104
1486197638,73,51
1486204235,14,99
1486209635,29,46
1486215636,96,58
1486223440,59,114
1486229436,51,0
1486234837,41,66
1486240236,52,32
1486246236,45,78
1486252236,20,118
1486258836,103,79
1486266036,65,55
1486273235,48,45
1486280435,44,105
1486287636,69,39
1486294237,44,37
1486300236,20,102
1486307436,105,64
1486314035,44,42
1486319436,66,36
1486325436,69,68
1486332637,92,45
1486340438,47,167
1486347036,20,74
1486353635,101,92
1486359636,32,50
1486364435,45,85
1486369836,38,0
1486375235,42,39
1486380036,79,44
1486386036,50,0
1486392035,26,136
1486396836,138,47
1486402837,89,55
1486410036,59,39
1486414236,33,77
1486420236,51,64
1486426237,56,0
1486432835,37,54
1486438236,23,108
1486443036,124,44
1486449036,87,58
1486455036,43,31
1486459837,45,46
1486465236,35,71
1486471236,58,33
1486477238,55,26
1486484435,27,92
1486491637,114,146
1486498238,58,30
1486505436,50,32
1486511436,31,99
1486517436,57,30
1486522836,47,27
1486527635,22,86
1486533036,91,56
1486539036,82,41
1486545036,39,50
1486549836,50,40
1486555235,42,82
1486561236,57,35
1486568436,46,30
1486575036,23,132
1486580435,132,47
1486586436,63,59
1486591836,30,44
1486599035,50,91
1486606235,64,33
1486612836,54,22
1486618235,13,97
1486624235,93,51
1486630836,65,36
1486636236,15,75
1486641636,39,89
1486647636,28,0
1486654836,48,59
1486660835,32,34
1486666836,58,96
1486672836,68,102
1486678835,37,0
1486684236,23,181
1486690235,45,0
1486695035,74,63
1486700436,59,34
1486705838,20,134
1486711835,93,88
1486717236,86,26
1486722636,47,54
1486728037,42,0
1486733438,29,137
1486739435,84,0
1486746035,60,32
1486751435,39,82
1486757436,100,55
1486762237,63,37
1486767636,48,42
1486773037,40,36
1486778436,37,48
1486784437,76,39
1486789236,48,34
1486794036,35,79
1486800036,69,50
1486805435,61,32
1486810236,43,52
1486816235,27,28
1486822235,23,83
1486827039,27,45
1486831835,71,27
1486837235,34,0
1486842636,19,99
1486848036,93,41
1486853435,56,33
1486859435,25,53
1486864836,26,30
1486870235,34,88
1486875635,73,33
1486881036,24,23
1486886436,14,149
1486891836,75,37
1486896636,67,0
1486902035,31,30
1486908636,29,40
1486915235,49,84
1486920636,56,21
1486926036,27,18
1486931436,63,53
1486937456,72,41
1486942835,43,30
1486947036,18,32
1486953635,0,39
1486960835,94,60
1486967436,59,18
1486973436,52,24
1486980643,99,82
1486987235,40,33
1486992635,14,27
1486998039,31,67
1487003436,64,43
1487008835,59,18
1487014236,21,58
1487019637,92,57
1487025036,92,38
1487030436,33,29
1487036435,30,0
1487044236,56,155
1487050235,73,0
1487055636,30,52
1487061636,39,90
1487067036,77,65
1487071836,40,15
1487077236,14,0
1487082636,30,57
1487088036,64,50
1487093436,51,32
1487098235,28,27
1487103635,54,63
1487109636,107,59
1487115036,31,34
1487121636,16,35
1487129438,29,95
1487134235,41,52
1487140235,25,36
1487145035,32,53
1487150435,75,51
1487155835,56,42
1487161236,32,38
1487167236,15,44
1487172636,65,73
1487178036,71,50
1487182835,34,16
1487188836,55,39
1487194236,67,66
1487199636,84,34
1487205035,26,27
1487211038,17,102
1487216435,95,49
1487222436,64,35
1487227837,37,36
1487234436,59,45
1487241036,80,32
1487247039,18,28
1487252436,16,15
1487257236,46,47
1487262636,51,41
1487267436,33,28
1487273436,35,52
1487278837,52,52
1487284236,66,43
1487289636,30,28
1487295635,14,31
1487303436,59,118
1487308835,37,21
1487314235,6,0
1487320236,65,46
1487325636,60,63
1487331035,38,28
1487336436,8,29
1487341836,43,62
1487347236,62,51
1487352036,23,21
1487357436,30,39
1487362836,87,58
1487368836,71,36
1487374236,18,28
1487379637,15,30
1487386235,82,94
1487392836,34,44
1487397636,16,20
1487402436,40,66
1487407837,68,49
1487413236,37,27
1487419236,20,27
1487425236,32,47
1487430037,52,52
1487435436,26,12
1487440236,17,30
1487445636,58,52
1487451035,97,46
1487457036,22,23
1487462437,13,13
1487469035,47,81
1487475637,28,45
1487482237,22,21
1487487642,42,47
1487492436,70,59
1487498436,32,29
1487503835,9,18
1487509235,15,58
1487515236,64,63
1487521838,23,40
1487527235,29,18
1487532037,40,96
1487537436,69,0
1487542836,31,62
1487548836,21,0
1487554235,35,186
1487560235,68,0
1487565036,29,18
1487570436,27,55
1487575836,73,42
1487580636,54,29
1487586036,33,17
1487592035,21,21
1487598037,71,76
1487604637,51,31
1487609437,15,37
1487615436,70,42
1487620236,73,37
1487626236,27,19
1487631036,10,13
1487636438,39,54
1487642435,62,51
1487647237,30,26
1487653235,18,41
1487658635,60,47
1487663436,68,30
1487669436,46,23
