DateTime,AddedIPs,RemovedIPs
1488473309,4,6
1488474122,8,0
1488475265,8,6
1488475948,1,0
1488476684,2,8
1488477381,8,3
1488478096,3,3
1488478844,5,4
1488479545,8,5
1488480274,6,6
1488480990,11,6
1488481698,7,7
1488482440,7,2
1488483184,1,7
1488483878,6,5
1488484575,3,2
1488485340,6,8
1488486027,7,2
1488486763,6,3
1488487453,5,13
1488488192,2,0
1488488896,9,9
1488489655,6,1
1488490349,8,8
1488491068,8,8
1488491783,4,12
1488492496,2,1
1488493243,5,5
1488493953,6,11
1488494660,8,9
1488495374,4,6
1488496119,3,0
1488496842,5,6
1488497550,2,0
1488498544,5,4
1488499324,1,4
1488499960,4,2
1488500666,6,3
1488501388,2,9
1488502127,5,2
1488502876,5,2
1488503547,4,5
1488504251,7,0
1488504999,5,1
1488505711,5,1
1488506508,4,6
1488507136,6,3
1488507867,7,4
1488508593,8,7
1488509320,7,6
1488510080,4,2
1488510753,8,10
1488511461,5,6
1488512206,5,4
1488512910,4,1
1488513712,7,3
1488514366,4,76
1488515051,7,0
1488515792,4,0
1488516498,2,0
1488517315,5,0
1488518005,9,0
1488518656,6,3
1488519415,5,0
1488520096,2,3
1488520922,5,1
1488521560,8,3
1488522255,4,9
1488522997,3,2
1488523700,2,9
1488524539,4,1
1488525150,3,6
1488525863,5,2
1488526589,6,7
1488527329,4,4
1488528095,4,2
1488528739,3,3
1488529470,9,1
1488530188,8,7
1488530920,5,7
1488531684,11,8
1488532365,4,0
1488533053,4,3
1488533785,10,2
1488534506,1,7
1488535317,1,4
1488535952,2,5
1488536661,6,0
1488537379,6,7
1488538110,2,2
1488538934,5,13
1488539812,5,1
1488540501,2,2
1488541248,7,2
1488541964,5,4
1488542912,5,6
1488543645,6,7
1488544364,7,2
1488545054,12,4
1488545786,2,2
1488546493,5,2
1488547268,6,6
1488547956,5,2
1488548663,4,3
1488549399,2,5
1488550146,4,2
1488550816,2,6
1488551555,8,4
1488552250,3,1
1488553009,2,3
1488553706,6,3
1488554432,7,8
1488555151,2,6
1488555860,3,3
1488556931,11,6
1488557819,4,3
1488558506,2,1
1488559224,7,5
1488559941,5,7
1488560678,10,2
1488561392,6,1
1488562117,9,6
1488562814,6,6
1488563570,4,4
1488564535,3,3
1488565215,7,5
1488565968,7,6
1488566926,10,6
1488567694,6,0
1488568355,5,6
1488569050,3,0
1488569786,8,9
1488570498,5,0
1488571310,3,11
1488571957,7,9
1488572654,7,0
1488573386,5,10
1488574128,3,8
1488574904,3,0
1488575546,4,18
1488576269,3,5
1488577248,10,2
1488577943,8,4
1488578671,3,4
1488579406,3,11
1488580108,6,2
1488580828,4,6
