DateTime,AddedIPs,RemovedIPs
1488395318,17,10
1488396259,19,7
1488397214,11,14
1488398207,9,18
1488399150,11,0
1488400132,10,23
1488401075,15,14
1488402105,13,0
1488403242,17,7
1488404177,16,12
1488405149,17,9
1488406143,22,17
1488407050,10,0
1488408029,6,15
1488408984,4,6
1488409964,13,13
1488410914,8,8
1488411875,12,38
1488412907,19,13
1488413805,2,0
1488414036,5,0
1488414753,14,6
1488414988,2,1
1488415721,3,8
1488415936,4,3
1488416667,11,4
1488416912,1,4
1488417694,11,19
1488418113,1613,463
1488418613,5,12
1488419077,3,0
1488419564,10,3
1488420111,3,4
1488420525,8,12
1488421211,2,5
1488421475,15,8
1488422226,5,1
1488422671,15,14
1488423144,1,8
1488423695,11,27
1488424103,2,1
1488424831,5,0
1488425059,4,1
1488425801,16,9
1488426019,3,3
1488426762,5,13
1488426972,5,4
1488427713,15,0
1488427957,9,3
1488428673,8,12
1488428895,4,2
1488429630,2,10
1488429848,4,2
1488430595,6,8
1488430972,4,3
1488431543,8,0
1488432031,5,1
1488432501,7,7
1488432976,5,3
1488433448,8,14
1488433948,6,7
1488434503,12,8
1488434895,4,3
1488435649,14,26
1488435850,6,3
1488436594,5,20
1488436830,7,3
1488437565,7,0
1488437772,5,10
1488438497,4,6
1488438764,3,1
1488439454,5,14
1488439712,8,1
1488440429,8,23
1488440660,3,4
1488441384,5,0
1488441693,7,7
1488442348,16,17
1488442598,7,1
1488443302,3,4
1488443555,6,4
1488444285,7,24
1488444766,4,4
1488445298,4,0
1488445710,13,0
1488446441,13,6
1488446655,5,4
1488447395,4,32
1488447611,9,4
1488448346,7,0
1488448608,6,5
1488449314,8,30
1488449546,4,3
1488450254,7,0
1488450519,7,4
1488451309,13,23
1488451468,2,4
1488452503,26,10
1488453624,12,14
1488454585,7,12
1488455543,9,14
1488456513,10,16
1488457457,14,0
1488458413,16,4
1488459387,15,9
1488460355,15,16
1488461313,5,8
1488462253,13,16
1488463304,15,30
1488464418,19,23
1488465397,10,13
1488466343,15,16
1488467305,13,20
1488468262,16,10
1488469214,20,8
1488470190,11,8
1488471163,4,12
1488472111,7,12
1488473061,18,7
1488474129,19,19
1488475273,1814,1713
1488476187,12,14
1488477159,4,15
1488478107,13,0
1488479053,11,12
1488480011,21,24
1488480998,39,14
1488481963,31,23
1488482913,32,14
1488483888,20,16
1488484912,20,0
1488486036,28,27
1488486976,17,0
1488487958,15,18
1488488905,12,0
1488489851,13,8
1488490826,11,29
1488491791,8,0
1488492764,16,23
1488493728,14,0
1488494670,21,17
1488495710,7,15
1488496849,9,18
1488497787,18,3
1488498755,5,8
1488499712,29,12
1488500675,11,17
1488501625,10,7
1488502604,18,31
1488503555,17,0
1488503573,228,123
1488504524,8,16
1488505462,14,0
1488506517,6,22
1488507624,23,24
1488508601,16,31
1488509539,13,0
1488510509,21,17
1488511471,8,24
1488512413,14,0
1488513391,11,29
1488514374,19,0
1488515308,17,9
1488516261,9,14
1488517324,20,3
1488518468,18,10
1488519423,13,16
1488520362,9,4
1488521295,16,12
1488522264,14,5
1488523228,7,10
1488524174,18,14
1488525160,16,5
1488526111,9,12
1488527053,5,12
1488528104,5,1
1488529006,9,12
1488529951,28,11
1488530928,40,12
1488531869,26,15
1488532858,40,15
1488533794,14,10
1488534761,26,13
1488535730,34,9
1488536670,18,13
1488537640,24,17
1488538589,14,17
1488539820,23,24
1488540767,17,13
1488541715,13,11
1488542920,16,17
1488543861,11,11
1488544839,14,17
1488545794,10,11
1488546763,11,15
1488547708,5,13
1488548673,15,10
1488549703,14,17
1488550608,7,14
1488551565,16,10
1488552525,12,15
1488553475,19,19
1488554443,10,7
1488555387,14,15
1488556366,17,23
1488557332,10,8
1488558267,7,19
1488559232,13,20
1488560202,21,28
1488561153,1584,1523
1488562126,6,20
1488563063,20,17
1488564095,8,11
1488565223,11,11
1488566190,13,17
1488567134,10,10
1488568107,14,11
1488569060,11,9
1488570014,15,18
1488570976,14,17
1488571966,16,10
1488572908,4,14
1488573861,15,12
1488574912,15,12
1488576038,8,7
1488577256,10,16
1488578208,9,9
1488579160,10,19
1488580116,9,14
1488581068,11,12
1488582109,18,19
1488583558,16,7
1488584998,24,31
1488586110,12,12
1488587059,16,15
1488588015,16,10
1488588979,9,10
1488589973,19,20
1488590091,704,834
1488590909,8,7
1488591871,11,3
1488592906,18,4
1488594029,13,10
1488594985,12,24
1488595963,10,15
1488596898,17,12
1488597860,5,8
1488598820,17,15
1488599773,6,21
1488600762,7,13
1488601725,8,18
1488602667,10,12
1488603698,13,11
1488604839,19,10
1488605787,8,12
1488606735,9,19
1488607714,7,18
1488608655,13,7
1488609619,15,20
1488610592,5,15
1488611550,10,11
1488612518,8,12
1488613473,18,5
1488614501,17,14
1488615404,8,16
1488616373,17,6
1488617307,13,13
1488618269,12,19
1488619251,16,6
1488620198,12,0
1488621148,22,28
1488622116,13,12
1488623065,13,0
1488624033,24,25
1488625003,10,0
1488625967,19,18
1488626906,7,8
1488627876,13,15
1488628922,15,39
1488630043,25,14
1488630977,19,18
1488631947,20,16
1488632911,20,15
1488633852,10,12
1488634816,9,17
1488635803,3,18
1488636748,13,14
1488637715,17,10
1488638671,12,19
1488639693,22,4
1488640833,16,20
1488641811,2,8
1488642748,16,19
1488643709,19,11
1488644667,14,10
1488645623,17,22
1488646588,15,15
1488647557,1708,1369
1488648520,7,12
1488649466,12,13
1488650508,12,13
1488651613,10,8
1488652599,15,13
1488653556,21,12
1488654510,16,11
1488655458,14,15
1488656435,12,13
1488657393,8,11
1488658350,13,11
1488659326,12,10
1488660264,16,17
1488661312,13,18
1488662453,19,10
1488663379,12,10
1488664346,21,24
1488665304,15,16
1488666252,6,9
1488667218,7,11
1488668193,8,19
1488669150,11,0
1488670096,5,11
1488671059,8,14
1488672104,8,13
1488673238,28,14
1488674199,6,12
1488675161,11,40
1488676116,9,8
1488677061,12,0
1488678012,1233,155
1488678997,10,38
1488679947,6,0
1488680909,4,8
1488681857,7,10
1488682914,10,14
1488684038,13,11
1488684993,8,3
1488685939,20,10
1488686920,10,21
1488687855,14,6
1488688813,17,10
1488689783,13,7
1488690750,8,11
1488691696,13,11
1488692664,8,15
1488693700,8,10
1488694601,14,14
1488695819,10,26
1488696748,10,9
1488697711,14,0
1488698665,17,28
1488699630,17,12
1488700600,11,7
1488701558,8,5
1488702520,5,11
1488703465,9,0
1488704514,28,28
1488705642,24,0
1488706843,14,21
1488707827,13,10
1488708759,12,10
1488709725,13,13
1488710662,20,14
1488711714,30,29
1488712700,10,14
1488713782,20,15
1488714747,12,21
1488715729,11,12
1488716673,27,10
1488717646,15,23
1488718585,20,9
1488719573,17,13
1488720523,7,16
1488721467,11,10
1488722509,28,11
1488723641,10,12
1488724575,10,20
1488725558,32,11
1488726511,21,14
1488727480,13,15
1488728426,19,15
1488729399,12,12
1488730368,21,11
1488731320,7,18
1488732261,22,11
1488733316,18,14
1488734441,1314,1720
1488735385,12,6
1488736359,20,21
1488737319,10,11
1488738275,14,18
1488739246,32,12
1488740184,9,16
1488741161,20,15
1488742103,9,13
1488743082,12,13
1488744111,22,4
1488745238,35,11
1488746188,17,10
1488747137,12,8
1488748116,19,8
1488749054,11,9
1488750016,20,15
1488751002,6,7
1488751949,20,12
1488752912,11,14
1488753875,12,4
1488754902,28,11
1488756054,12,5
1488756986,5,12
1488757964,17,14
1488758904,23,15
1488759860,3,8
1488760838,20,6
1488761804,10,6
1488762764,24,12
1488762772,2317,762
1488763719,6,9
1488764673,19,27
1488765704,20,13
1488766835,14,7
1488767795,11,19
1488768756,15,9
1488769712,9,8
1488770665,10,3
1488771622,14,10
1488772584,6,9
1488773556,14,7
1488774511,9,21
1488775474,12,5
1488776534,15,18
1488777640,23,12
1488778587,8,5
1488779536,15,15
1488780515,9,19
1488781460,18,10
1488782414,15,11
1488783397,14,17
1488784355,12,14
1488785320,8,17
1488786274,17,8
1488787319,27,12
1488788438,22,10
1488789380,8,18
1488790346,12,17
1488791307,14,12
1488792254,9,22
1488793225,17,12
1488794191,20,13
1488795148,10,0
1488796094,14,6
1488797068,16,16
1488798097,13,13
1488799219,20,9
1488800337,9,29
1488801390,9,23
1488802356,23,19
1488803317,9,0
1488804266,18,12
1488805318,10,21
1488806455,18,13
1488807383,8,8
1488808358,16,10
1488809296,10,11
1488810269,11,5
1488811233,20,14
1488812192,4,9
1488813162,16,18
1488814112,10,0
1488815062,9,10
1488816135,24,19
1488817227,13,0
1488818184,7,11
1488819225,19,26
1488820116,5,10
1488820356,1400,1672
1488821063,7,0
1488821303,6,10
1488822032,9,18
1488822264,3,1
1488822990,13,3
1488823297,2,5
1488823964,5,10
1488824411,3,7
1488824900,15,0
1488825388,3,7
1488825856,8,5
1488826340,5,6
1488826900,12,3
1488827320,7,9
1488827806,7,9
1488828273,3,5
1488828762,8,5
1488829222,4,3
1488829731,8,5
1488830191,3,4
1488830921,15,4
1488831150,2,1
1488831873,11,3
1488832093,3,4
1488832823,9,7
