DateTime,AddedIPs,RemovedIPs
1488330775,15,21
1488331716,16,19
1488332667,36,37
1488333713,26,25
1488334827,27,15
1488335788,11,21
1488336746,38,36
1488337696,27,21
1488338658,50,17
1488339624,20,23
1488340578,30,27
1488341563,37,14
1488342520,26,9
1488343467,45,12
1488344519,32,14
1488345640,21,17
1488346584,23,24
1488347544,27,43
1488348516,22,20
1488349470,23,16
1488350426,67,15
1488351400,24,25
1488352357,20,15
1488353314,26,24
1488354263,22,10
1488355304,30,32
1488356414,29,22
1488357401,33,17
1488358336,28,38
1488359304,32,16
1488360263,21,7
1488361216,22,30
1488362196,22,23
1488363157,28,15
1488364213,28,32
1488365324,22,33
1488366275,36,24
1488367250,33,22
1488368190,14,28
1488369176,25,40
1488370099,14,36
1488371070,49,14
1488372028,51,38
1488372993,28,30
1488373954,26,21
1488374928,15,18
1488375864,32,29
1488376915,34,35
1488378531,32,47
1488379462,18,0
1488380510,27,48
1488381618,27,51
1488382576,17,0
1488383544,37,36
1488384533,27,53
1488385451,14,0
1488386417,25,31
1488387396,27,20
1488388353,21,24
1488389350,17,36
1488390271,23,21
1488391309,30,0
1488392460,23,55
1488393391,31,0
1488394344,28,16
1488395318,33,45
1488396259,19,42
1488397214,26,0
1488398207,24,49
1488399150,27,0
1488400132,21,39
1488401075,17,0
1488402105,26,22
1488403242,27,37
1488404177,24,0
1488405149,22,33
1488406143,35,43
1488407050,17,0
1488408029,30,71
1488408984,17,0
1488409964,29,30
1488410914,18,23
1488411875,12,42
1488412907,26,23
1488414036,29,11
1488414988,26,49
1488415936,29,13
1488416912,21,24
1488418113,36,17
1488419077,16,57
1488420111,33,0
1488421211,28,17
1488422226,25,39
1488423144,27,0
1488424103,24,46
1488425059,26,21
1488426019,28,0
1488426972,16,15
1488427957,29,19
1488428895,24,21
1488429848,18,35
1488430972,20,59
1488432031,35,0
1488432976,21,13
1488433948,27,57
1488434895,14,0
1488435850,40,11
1488436830,28,52
1488437772,19,0
1488438764,14,54
1488439712,38,0
1488440660,26,19
1488441693,38,36
1488442598,24,33
1488443555,24,21
1488444766,32,94
1488445710,52,46
1488446655,22,0
1488447611,34,37
1488448608,21,57
1488449546,27,0
1488450519,24,33
1488451468,16,22
1488452503,41,21
1488453624,24,21
1488454585,9,9
1488455543,18,32
1488456513,31,45
1488457457,17,0
1488458413,18,22
1488459387,30,24
1488460355,35,49
1488461313,25,0
1488462253,27,17
1488463304,21,29
1488464418,36,53
1488465397,16,17
1488466343,44,21
1488467305,46,29
1488468262,34,13
1488469214,30,30
1488470190,34,26
1488471163,30,8
1488472111,18,23
1488473061,19,16
1488474129,26,22
1488475273,45,21
1488476187,22,19
1488477159,9,29
1488478107,69,29
1488479053,56,24
1488480011,102,28
1488480998,69,26
1488481963,73,18
1488482913,67,29
1488483888,60,23
1488484912,62,18
1488486036,76,19
1488486976,40,18
1488487958,30,24
1488488905,28,24
1488489851,24,25
1488490826,23,22
1488491791,25,42
1488492764,19,16
1488493728,31,25
1488494670,22,58
1488495710,29,33
1488496849,33,27
1488497787,43,20
1488498755,17,24
1488499712,36,21
1488500675,13,22
1488501625,27,22
1488502604,22,27
1488503555,23,41
1488504524,12,28
1488505462,15,0
1488506517,16,65
1488507624,32,20
1488508601,34,0
1488509539,16,24
1488510509,23,52
1488511471,20,45
1488512413,26,0
1488513391,28,51
1488514374,45,20
1488515308,38,19
1488516261,16,35
1488517324,22,0
1488518468,46,43
1488519423,20,33
1488520362,18,7
1488521295,17,0
1488522264,37,66
1488523228,17,0
1488524174,31,51
1488525160,38,0
1488526111,8,28
1488527053,6,22
1488528104,13,55
1488529006,20,28
1488529951,58,0
1488530928,91,32
1488531869,53,41
1488532858,64,18
1488533794,28,29
1488534761,40,17
1488535730,86,13
1488536670,15,36
1488537640,33,39
1488538589,30,38
1488539820,52,31
1488540767,24,12
1488541715,30,29
1488542920,43,60
1488543861,19,32
1488544839,26,24
1488545794,21,30
1488546763,30,26
1488547708,21,0
1488548673,18,68
1488549703,23,0
1488550608,23,25
1488551565,30,10
1488552525,35,25
1488553475,37,27
1488554443,49,25
1488555387,34,19
1488556366,28,27
1488557332,35,36
1488558267,16,28
1488559232,29,29
1488560202,32,25
1488561153,31,36
1488562126,21,19
1488563063,42,25
1488564095,34,31
1488565223,42,19
1488566190,24,27
1488567134,25,34
1488568107,37,41
1488569060,18,32
1488570014,26,29
1488570976,21,30
1488571966,44,52
1488572908,27,31
1488573861,27,54
1488574912,40,46
1488576038,52,20
1488577256,31,39
1488578208,35,23
1488579160,21,0
1488580116,29,37
1488581068,19,19
1488582109,48,33
1488583558,26,55
1488584998,57,19
1488586110,27,29
1488587059,13,25
1488588015,24,28
1488588979,23,24
1488589973,34,60
1488590909,15,0
1488591871,18,46
1488592906,37,0
1488594029,18,82
1488594985,25,0
1488595963,31,46
1488596898,26,0
1488597860,12,35
1488598820,35,47
1488599773,12,0
1488600762,18,34
1488601725,34,38
1488602667,11,17
1488603698,20,0
1488604839,39,20
1488605787,17,26
1488606735,28,19
1488607714,38,42
1488608655,10,0
1488609619,27,30
1488610592,10,53
1488611550,48,0
1488612518,21,43
1488613473,21,28
1488614501,35,0
1488615404,36,12
1488616373,13,104
1488617307,18,0
1488618269,26,26
1488619251,29,75
1488620198,14,88
1488621148,24,0
1488622116,34,82
1488623065,21,38
1488624033,25,107
1488625003,26,276
1488625967,27,0
1488626906,14,84
1488627876,13,31
1488628922,54,30
1488630043,28,30
1488630977,17,24
1488631947,22,22
1488632911,36,32
1488633852,18,20
1488634816,20,10
1488635803,37,24
1488636748,30,35
1488637715,31,26
1488638671,13,22
1488639693,29,32
1488640833,29,34
1488641811,14,53
1488642748,32,0
1488643709,22,26
1488644667,18,11
1488645623,18,20
1488646588,19,22
1488647557,22,41
1488648520,18,0
1488649466,21,54
1488650508,31,32
1488651613,17,0
1488652599,16,47
1488653556,37,40
1488654510,28,14
1488655458,15,0
1488656435,30,50
1488657393,11,37
1488658350,30,0
1488659326,22,58
1488660264,16,28
1488661312,30,0
1488662453,25,59
1488663379,18,0
1488664346,30,24
1488665304,19,32
1488666252,16,17
1488667218,21,22
1488668193,20,33
1488669150,26,37
1488670096,10,73
1488671059,17,0
1488672104,29,71
1488673238,35,35
1488674199,19,32
1488675161,20,22
1488676116,22,43
1488677061,13,26
1488678012,24,32
1488678997,21,52
1488679947,27,34
1488680909,18,32
1488681857,17,35
1488682914,19,20
1488684038,21,8
1488684993,24,20
1488685939,38,28
1488686920,23,33
1488687855,29,22
1488688813,23,13
1488689783,23,27
1488690750,24,23
1488691696,20,23
1488692664,9,38
1488693700,19,30
1488694601,46,13
1488695819,16,42
1488696748,17,8
1488697711,46,20
1488698665,12,35
1488699630,31,22
1488700600,12,22
1488701558,44,27
