DateTime,AddedIPs,RemovedIPs
1488378531,13,20
1488379462,10,14
1488380510,13,7
1488381618,14,7
1488382576,5,10
1488383544,19,13
1488384533,14,13
1488385451,8,11
1488386417,12,24
1488387396,11,12
1488388353,10,0
1488389350,8,12
1488390271,9,7
1488391309,12,13
1488392460,8,8
1488393391,11,6
1488394344,8,11
1488395318,21,14
1488396259,10,5
1488397214,11,9
1488398207,8,9
1488399150,11,3
1488400132,10,12
1488401075,10,10
1488402105,11,14
1488403242,10,14
1488404177,12,10
1488405149,4,7
1488406143,16,14
1488407050,10,6
1488408029,10,13
1488408984,5,4
1488409964,15,23
1488410914,7,13
1488411875,8,9
1488412907,11,20
1488414036,9,10
1488414988,5,6
1488415936,5,16
1488416912,4,12
1488418113,18,12
1488419077,9,12
1488420111,7,2
1488421211,5,16
1488422226,7,16
1488423144,3,7
1488424103,8,13
1488425059,12,12
1488426019,6,3
1488426972,3,10
1488427957,16,10
1488428895,6,14
1488429848,3,14
1488430972,5,8
1488432031,15,16
1488432976,9,20
1488433948,10,16
1488434895,7,15
1488435850,17,14
1488436830,10,13
1488437772,10,8
1488438764,7,7
1488439712,17,4
1488440660,7,7
1488441693,20,11
1488442598,9,3
1488443555,11,13
1488444766,13,10
1488445710,35,13
1488446655,15,3
1488447611,14,10
1488448608,8,13
1488449546,15,11
1488450519,11,2
1488451468,7,13
1488452503,23,9
1488453624,11,3
1488454585,3,15
1488455543,3,4
1488456513,21,26
1488457457,9,10
1488458413,5,13
1488459387,14,15
1488460355,13,9
1488461313,7,6
1488462253,9,13
1488463304,9,7
1488464418,23,9
1488465397,5,14
1488466343,17,15
1488467305,13,19
1488468262,13,12
1488469214,9,11
1488470190,17,10
1488471163,9,15
1488472111,7,13
1488473061,11,10
1488474129,14,9
1488475273,27,23
1488476187,13,13
1488477159,4,14
1488478107,23,11
1488479053,21,15
1488480011,87,21
1488480998,57,11
1488481963,52,9
1488482913,50,15
1488483888,45,8
1488484912,30,9
1488486036,57,13
1488486976,23,15
1488487958,12,0
1488488905,11,14
1488489851,17,0
1488490826,11,14
1488491791,7,23
1488492764,9,38
1488493728,18,0
1488494670,7,48
1488495710,11,0
1488496849,16,31
1488497787,22,0
1488498755,7,24
1488499712,17,26
1488500675,4,12
1488501625,15,15
1488502604,9,9
1488503555,9,9
1488504524,9,8
1488505462,6,9
1488506517,1,7
1488507624,18,0
1488508601,20,25
1488509539,5,0
1488510509,13,11
1488511471,9,6
1488512413,12,0
1488513391,7,12
1488514374,13,9
1488515308,18,9
1488516261,5,0
1488517324,10,20
1488518468,25,5
1488519423,9,14
1488520362,7,9
1488521295,4,0
1488522264,21,20
1488523228,6,14
1488524174,11,0
1488525160,20,25
1488526111,4,4
1488527053,3,0
1488528104,7,36
1488529006,13,0
1488529951,53,11
1488530928,90,24
1488531869,45,18
1488532858,40,11
1488533794,20,17
1488534761,22,21
1488535730,71,10
1488536670,10,3
1488537640,15,20
1488538589,16,7
1488539820,31,5
1488540767,9,10
1488541715,9,6
1488542920,12,9
1488543861,6,12
1488544839,10,7
1488545794,14,16
1488546763,9,13
1488547708,6,2
1488548673,9,10
1488549703,8,12
1488550608,7,6
1488551565,15,6
1488552525,8,9
1488553475,13,17
1488554443,12,11
1488555387,8,5
1488556366,13,9
1488557332,9,7
1488558267,4,10
1488559232,12,4
1488560202,15,11
1488561153,11,12
1488562126,7,7
1488563063,25,9
1488564095,18,16
1488565223,11,8
1488566190,7,7
1488567134,11,12
1488568107,19,18
1488569060,5,10
1488570014,16,11
1488570976,12,26
1488571966,21,21
1488572908,9,18
1488573861,12,18
1488574912,16,33
1488576038,11,11
1488577256,8,23
1488578208,10,15
1488579160,8,11
1488580116,10,6
1488581068,3,19
1488582109,19,16
1488583558,10,8
1488584998,27,7
1488586110,11,14
1488587059,3,7
1488588015,8,15
1488588979,15,8
1488589973,12,22
1488590909,6,9
1488591871,7,9
1488592906,13,12
1488594029,9,21
1488594985,12,0
1488595963,9,23
1488596898,13,0
1488597860,2,8
1488598820,19,15
1488599773,6,0
1488600762,4,23
1488601725,17,5
1488602667,4,21
1488603698,10,7
1488604839,20,9
1488605787,10,5
1488606735,10,12
1488607714,14,14
1488608655,6,7
1488609619,7,10
1488610592,4,12
1488611550,33,8
1488612518,9,7
1488613473,14,17
1488614501,19,11
1488615404,20,7
1488616373,8,5
1488617307,9,12
1488618269,15,12
1488619251,15,9
1488620198,4,0
1488621148,6,13
1488622116,18,6
1488623065,4,11
1488624033,9,12
1488625003,16,5
1488625967,16,20
1488626906,4,0
1488627876,4,19
1488628922,22,16
1488630043,10,9
1488630977,10,0
1488631947,9,21
1488632911,17,0
1488633852,4,4
1488634816,6,5
1488635803,6,10
1488636748,14,13
1488637715,16,6
1488638671,4,13
1488639693,15,4
1488640833,16,23
1488641811,4,8
1488642748,10,7
1488643709,9,8
1488644667,7,11
1488645623,7,1
1488646588,10,7
1488647557,11,10
1488648520,8,12
1488649466,6,14
1488650508,17,4
1488651613,7,12
1488652599,6,10
1488653556,20,4
1488654510,9,11
1488655458,6,15
1488656435,11,8
1488657393,7,8
1488658350,20,17
1488659326,11,2
1488660264,9,7
1488661312,12,7
1488662453,12,9
1488663379,8,5
1488664346,12,8
1488665304,8,5
1488666252,7,16
1488667218,3,3
1488668193,14,15
1488669150,12,7
1488670096,5,19
1488671059,5,6
1488672104,6,8
1488673238,23,17
1488674199,5,5
1488675161,6,9
1488676116,5,0
1488677061,3,22
1488678012,5,0
1488678997,12,7
1488679947,6,6
1488680909,6,5
1488681857,7,0
1488682914,8,8
1488684038,10,6
1488684993,11,4
1488685939,15,4
1488686920,10,23
1488687855,22,3
1488688813,13,9
1488689783,10,4
1488690750,14,5
1488691696,9,9
1488692664,4,5
1488693700,8,8
1488694601,24,9
1488695819,5,10
1488696748,5,11
1488697711,24,19
1488698665,7,2
1488699630,12,8
1488700600,6,24
1488701558,26,3
1488702520,3,5
1488703465,5,1
1488704514,16,20
1488705642,10,10
1488706843,9,13
1488707827,18,12
1488708759,9,23
1488709725,7,4
1488710662,6,7
1488711714,22,8
1488712700,9,16
1488713782,7,15
1488714747,21,6
1488715729,14,13
1488716673,5,12
1488717646,8,3
1488718585,18,8
1488719573,6,14
1488720523,6,3
1488721467,5,15
