DateTime,AddedIPs,RemovedIPs
1488368188,2,7
1488369174,13,15
1488370097,6,6
1488371063,11,6
1488372027,10,7
1488372990,9,5
1488373952,9,2
1488374926,10,8
1488375862,20,3
1488376912,19,13
1488378528,14,13
1488379460,7,0
1488380508,13,9
1488381616,14,14
1488382574,5,0
1488383541,12,12
1488384531,9,13
1488385449,5,0
1488386415,18,6
1488387394,9,3
1488388350,12,9
1488389348,8,8
1488390269,10,8
1488391307,10,0
1488392458,21,11
1488393388,6,0
1488394342,15,8
1488395315,6,16
1488396257,13,6
1488397212,6,0
1488398205,4,9
1488399148,7,0
1488400130,11,12
1488401073,11,0
1488402103,8,11
1488403240,14,12
1488404174,9,0
1488405146,13,6
1488406140,12,15
1488407047,7,0
1488408027,7,18
1488408982,2,0
1488409961,9,8
1488410912,7,6
1488411873,10,10
1488412904,12,6
1488413805,3,6
1488414753,17,5
1488415721,4,2
1488416667,12,3
1488417694,12,7
1488418613,5,9
1488419564,12,8
1488420525,10,9
1488421475,17,9
1488422671,16,12
1488423695,11,2
1488424831,6,6
1488425801,16,12
1488426762,5,2
1488427713,16,10
1488428673,8,2
1488429630,2,3
1488430595,7,7
1488431543,8,9
1488432501,8,2
1488433448,9,2
1488434503,13,10
1488435649,15,8
1488436594,6,12
1488437565,7,6
1488438497,6,11
1488439454,5,5
1488440429,8,10
1488441384,5,6
1488442348,17,8
1488443302,4,7
1488444285,7,10
1488445298,4,7
1488446441,14,5
1488447395,6,14
1488448346,7,7
1488449314,9,6
1488450254,8,9
1488451309,13,5
1488452501,13,7
1488453622,9,8
1488454582,6,10
1488455540,7,10
1488456510,6,11
1488457455,15,0
1488458411,14,8
1488459384,6,11
1488460352,14,7
1488461310,4,5
1488462250,11,11
1488463301,11,7
1488464415,14,5
1488465395,8,6
1488466341,11,4
1488467303,7,5
1488468260,9,2
1488469212,11,3
1488470187,5,6
1488471161,2,1
1488472108,4,6
1488473059,12,3
1488474127,9,10
1488475271,9,3
1488476185,5,10
1488477157,3,11
1488478103,1,8
1488479051,1,4
1488480009,1,5
1488480996,12,9
1488481961,15,4
1488482911,15,5
1488483886,8,5
1488484909,14,12
1488486034,8,2
1488486974,9,3
1488487956,9,7
1488488902,8,5
1488489849,7,3
1488490824,7,8
1488491788,4,10
1488492761,12,6
1488493726,8,9
1488494668,13,4
1488495708,5,7
1488496847,5,3
1488497785,8,5
1488498753,3,8
1488499710,12,3
1488500673,9,8
1488501623,3,6
1488502602,17,5
1488503553,12,15
1488504522,3,3
1488505460,13,10
1488506515,6,3
1488507622,16,10
1488508599,7,6
1488509537,10,12
1488510507,12,5
1488511468,4,9
1488512411,11,8
1488513389,8,8
1488514371,12,3
1488515306,11,6
1488516259,5,5
1488517321,12,10
1488518466,10,6
1488519421,11,6
1488520359,3,9
1488521293,15,9
1488522262,10,4
1488523225,3,8
1488524172,9,6
1488525157,12,15
1488526109,7,5
1488527048,5,11
1488528100,0,15
1488529004,2,8
1488529948,1,14
1488530926,0,18
1488531867,8,17
1488532856,19,12
1488533792,4,0
1488534759,9,23
1488535728,10,9
1488536668,18,20
1488537638,13,0
1488538586,6,14
1488539818,11,8
1488540765,13,5
1488541713,10,17
1488542918,8,18
1488543859,7,14
1488544837,11,7
1488545792,4,12
1488546761,8,13
1488547705,1,0
1488548671,9,37
1488549700,10,0
1488550605,6,15
1488551563,12,10
1488552523,6,12
1488553473,10,11
1488554441,5,11
1488555384,9,12
1488556363,7,9
1488557330,8,12
1488558264,5,7
1488559230,7,15
1488560200,12,12
1488561151,7,13
1488562124,4,11
1488563060,6,11
1488564093,8,1
1488565221,8,17
1488566188,10,5
1488567132,8,11
1488568104,6,8
1488569058,9,7
1488570012,8,7
1488570974,9,13
1488571964,6,17
1488572906,2,5
1488573859,9,9
1488574909,11,9
1488576036,3,6
1488577254,7,26
1488578205,5,8
1488579157,8,0
1488580114,4,6
1488581066,10,11
1488582107,10,10
1488583555,11,12
1488584995,8,10
1488586108,9,9
1488587056,14,9
1488588013,12,10
1488588977,4,7
