DateTime,AddedIPs,RemovedIPs
1486049427,6,8
1486055428,4,0
1486063227,6,3
1486070428,8,13
1486078228,10,10
1486084227,6,8
1486090828,4,5
1486096228,6,4
1486101626,5,7
1486107627,9,2
1486113027,4,4
1486119628,11,7
1486125629,6,2
1486131029,4,6
1486137628,5,3
1486143628,8,16
1486149028,7,2
1486154427,7,3
1486162228,5,14
1486169428,11,4
1486176629,3,6
1486183828,10,6
1486190432,7,9
1486197635,4,5
1486204232,6,8
1486209632,7,4
1486215633,7,4
1486223436,5,14
1486229433,6,3
1486234832,4,2
1486240232,6,4
1486246232,6,7
1486252232,6,3
1486258832,4,5
1486266032,8,3
1486273232,7,7
1486280431,4,16
1486287633,10,8
1486294233,3,5
1486300232,3,8
1486307432,7,9
1486314032,7,5
1486319432,6,6
1486325432,3,5
1486332632,8,7
1486340435,8,8
1486347032,5,7
1486353631,6,8
1486359633,7,0
1486364432,8,13
1486369832,6,6
1486375232,4,5
1486380032,5,0
1486386033,10,5
1486392032,4,9
1486396833,7,6
1486402833,3,10
1486410032,9,5
1486414232,7,6
1486420232,5,8
1486426233,4,8
1486432832,6,6
1486438232,6,6
1486443032,6,0
1486449032,6,8
1486455032,3,11
1486459833,4,13
1486465232,7,0
1486471233,4,12
1486477234,5,7
1486484431,7,2
1486491633,8,6
1486498234,7,6
1486505432,5,11
1486511433,7,7
1486517433,4,7
1486522832,7,10
1486527632,6,5
1486533032,7,0
1486539032,7,7
1486545032,7,7
1486549832,8,8
1486555232,6,9
1486561232,5,7
1486568433,5,8
1486575033,3,10
1486580432,4,6
1486586433,8,7
1486591832,6,4
1486599032,5,6
1486606231,8,3
1486612832,4,3
1486618231,2,6
1486624231,6,8
1486630832,2,7
1486636233,7,4
1486641632,5,5
1486647632,3,7
1486654832,7,0
1486660832,5,12
1486666832,4,7
1486672832,8,0
1486678832,4,8
1486684233,3,0
1486690232,7,11
1486695032,4,5
1486700432,8,0
1486705835,6,5
1486711832,3,7
1486717232,5,5
1486722632,8,5
1486728033,3,7
1486733434,3,3
1486739432,7,3
1486746031,7,6
1486751432,6,6
1486757432,7,6
1486762233,8,5
1486767633,4,0
1486773033,8,12
1486778432,3,0
1486784433,3,4
1486789232,7,8
1486794032,4,11
1486800032,5,0
1486805432,7,6
1486810232,4,6
1486816232,1,5
1486822232,6,6
1486827035,3,0
1486831832,9,3
1486837231,6,5
1486842632,10,7
1486848032,5,7
1486853432,5,4
1486859431,7,5
1486864832,3,3
1486870232,5,8
1486875632,7,0
1486881032,3,7
1486886433,6,2
1486891832,6,7
1486896632,8,0
1486902031,4,3
1486908633,2,7
1486915232,5,8
1486920632,3,7
1486926032,4,6
1486931432,6,4
1486937453,4,10
1486942832,4,0
1486947032,5,7
1486953631,0,7
1486960831,7,6
1486967432,1,5
1486973433,7,5
1486980639,9,7
1486987231,2,12
1486992632,6,6
1486998036,7,7
1487003432,5,9
1487008831,4,6
1487014232,1,10
1487019633,8,0
1487025032,6,10
1487030433,5,2
1487036432,7,0
1487044232,8,12
1487050232,2,7
1487055632,7,5
1487061632,6,7
1487067032,7,4
1487071833,6,6
1487077232,5,6
1487082633,2,4
1487088032,3,6
1487093432,4,0
1487098232,3,9
1487103632,4,6
1487109633,4,4
1487115032,5,0
1487121633,3,4
1487129435,5,4
1487134232,6,12
1487140232,4,9
1487145032,3,5
1487150432,6,4
1487155832,4,5
1487161232,1,2
1487167233,6,3
1487172632,10,4
1487178033,5,0
1487182831,7,6
1487188833,4,3
1487194233,4,10
1487199632,6,4
1487205031,3,5
1487211035,7,9
1487216432,7,0
1487222432,3,7
1487227833,4,7
1487234432,3,7
1487241032,9,6
1487247036,7,5
1487252432,10,10
1487257232,4,5
1487262632,6,0
1487267432,2,5
1487273432,4,3
1487278833,8,5
1487284232,6,5
1487289633,7,5
1487295632,5,6
1487303432,5,4
1487308832,5,3
1487314231,3,3
1487320232,6,3
1487325632,4,5
1487331032,1,7
1487336432,4,6
1487341833,5,3
1487347232,5,6
1487352032,4,2
1487357432,6,11
1487362832,5,4
1487368833,5,9
1487374233,5,3
1487379633,4,7
1487386231,6,6
1487392833,8,5
1487397632,4,6
1487402433,6,4
1487407833,7,4
1487413233,6,4
1487419233,4,6
1487425232,8,1
1487430034,7,4
1487435433,3,2
1487440232,3,8
1487445633,5,1
1487451032,5,3
1487457032,5,7
1487462433,5,4
1487469032,5,2
1487475633,4,4
1487482233,4,10
1487487638,7,4
1487492432,3,6
1487498433,6,4
1487503832,4,7
1487509232,6,4
1487515232,7,4
1487521834,3,8
1487527232,5,5
1487532033,3,2
1487537432,7,8
1487542833,7,7
1487548833,4,4
1487554232,1,0
1487560231,6,3
1487565032,6,5
1487570432,7,0
1487575832,8,4
1487580633,3,4
1487586032,7,6
1487592032,7,4
1487598033,4,0
1487604633,4,17
1487609433,6,7
1487615432,8,7
1487620233,7,6
1487626232,5,5
1487631033,1,6
1487636433,3,3
1487642431,7,4
1487647233,5,0
1487653232,0,7
1487658632,6,3
1487663433,6,5
1487669432,5,4
1487674232,0,4
1487680233,6,5
1487686833,6,2
1487693432,3,7
1487700032,6,11
1487704832,6,4
1487710832,4,7
1487716233,4,8
1487721632,2,4
1487726432,6,0
1487733053,5,0
1487738432,7,7
1487743232,5,5
1487748033,6,4
1487754032,6,4
1487758832,8,5
1487764832,4,9
1487770832,4,5
1487775032,3,7
1487780432,3,9
1487785832,4,3
1487791232,4,6
1487796033,4,4
1487801432,5,5
1487807432,7,5
1487813433,6,4
1487818832,2,4
1487824233,3,8
1487829032,10,6
1487833832,3,6
1487839832,3,3
1487845232,11,7
1487850032,6,0
1487855432,4,4
1487861433,4,4
1487866833,9,4
1487872232,6,4
1487877033,5,6
1487882432,3,6
1487887833,6,8
1487893232,3,6
1487898632,4,4
1487904632,5,4
1487910632,6,6
1487915432,3,4
1487920832,3,4
1487926232,3,6
1487931632,5,6
1487937034,2,2
1487942432,3,4
1487947835,6,4
1487953834,5,8
1487959232,3,7
1487964032,0,7
1487969432,6,5
1487974833,3,6
1487980233,3,4
1487985034,0,6
1487991632,4,7
1487996431,6,3
1488001832,3,0
1488006632,8,7
1488012632,5,5
1488018032,5,6
1488023432,4,2
1488028831,8,3
1488034233,3,5
1488040232,3,4
1488045633,5,3
1488051032,5,11
1488055832,5,4
1488060633,4,4
1488066032,7,0
1488071435,6,4
1488078032,5,5
1488082834,4,6
1488088234,5,3
1488093033,1,4
1488098432,8,3
1488104432,1,7
1488109233,3,4
1488115232,2,8
1488120632,4,10
1488126033,6,7
1488131433,7,0
1488136832,5,6
1488142232,4,8
1488147033,3,0
1488152433,5,4
1488158432,4,3
1488163832,4,4
1488169832,6,5
1488175232,3,11
1488180032,5,0
1488185432,6,6
1488190831,3,9
1488196232,8,4
1488202232,5,0
1488208232,9,4
1488212433,3,4
1488218433,5,6
1488223232,3,8
1488228032,7,2
1488234033,3,5
1488239432,3,3
1488245432,6,7
1488250833,3,5
1488255632,1,3
1488261031,5,0
1488266431,5,6
1488271832,6,7
1488277235,7,1
1488283232,7,5
1488288631,3,8
1488293432,5,6
1488299433,5,2
1488304832,4,4
1488309632,5,5
1488315633,2,6
1488319832,4,3
1488326432,3,0
1488331832,4,13
1488336632,3,3
1488342631,5,0
1488347432,5,5
1488352832,7,7
1488357631,1,4
1488363032,7,7
1488368431,1,7
1488374432,2,6
1488379832,6,3
1488385232,5,3
1488390632,6,6
1488396029,4,4
1488401430,4,7
1488406229,5,4
1488412230,3,8
1488417629,3,0
1488423031,4,5
1488428429,6,3
1488433229,0,3
1488438628,5,3
1488444029,1,4
1488449429,3,4
1488455430,5,8
1488460830,3,10
1488465630,3,4
1488471629,4,0
1488476429,4,6
1488481829,6,6
1488487229,10,11
1488492630,6,5
1488498630,2,8
1488504029,5,4
1488509429,4,1
1488514829,3,0
1488520229,4,6
1488525629,8,1
1488531029,3,5
1488536429,5,10
1488541829,5,0
1488547229,5,5
1488552629,3,13
1488558630,4,0
1488563428,3,4
1488568830,5,8
1488573629,2,2
1488579631,2,6
1488585030,3,10
1488589829,3,0
1488595829,2,10
1488601231,9,0
1488606028,3,10
1488610829,4,0
1488614427,3,6
1488618029,3,0
1488622229,2,12
1488627629,3,0
1488633629,1,6
1488638429,9,5
1488644433,4,2
1488649230,7,2
1488655230,2,5
1488660029,6,4
1488665429,4,2
1488669027,7,4
1488674429,4,7
1488680430,3,4
1488684630,4,7
1488688227,2,0
1488691828,2,0
1488695427,4,5
1488699629,2,3
1488703227,7,0
1488709230,4,6
1488713430,3,2
1488717629,6,4
1488723029,6,8
1488726027,2,0
1488729629,1,3
1488733226,5,3
1488736829,4,0
1488740427,4,6
1488744628,2,7
1488751230,1,5
1488756029,6,6
1488761428,5,5
1488766229,4,5
1488771628,4,5
1488777029,4,9
1488780627,3,0
1488783629,4,3
1488787227,2,0
1488790829,3,5
1488794427,4,7
1488802227,4,1
1488808231,6,10
1488813030,3,6
1488819030,6,5
1488823829,6,6
