DateTime,AddedIPs,RemovedIPs
1485538381,1,3
1485541981,2,0
1485549181,1,0
1485559981,3,2
1485563582,0,5
1485570781,1,0
1485574381,1,0
1485581581,1,2
1485585181,1,0
1485588781,0,1
1485595981,1,0
1485603181,0,1
1485613981,2,0
1485624781,0,1
1485635581,0,3
1485639181,2,2
1485646381,1,3
1485657181,1,0
1485660781,0,2
1485667981,1,4
1485671581,0,1
1485682381,0,2
1485685981,1,0
1485700382,0,2
1485703982,0,1
1485711181,13,0
1485714781,0,4
1485718381,1,0
1485725581,1,3
1485732781,4,0
1485739981,0,1
1485750782,2,0
1485754381,1,3
1485765181,1,0
1485768781,0,1
1485772381,0,1
1485775981,2,0
1485783182,2,1
1485790381,0,2
1485793981,1,0
1485797581,1,0
1485801181,0,1
1485804781,1,0
1485808382,0,4
1485811981,3,0
1485815581,1,0
1485819181,0,1
1485822781,1,0
1485840782,1,4
1485844381,1,0
1485851581,0,4
1485858781,1,1
1485865981,1,0
1485873181,0,1
1485876781,1,0
1485883981,0,2
1485887581,7,0
1485891182,0,3
1485894782,1,3
1485901981,1,0
1485909181,2,0
1485912781,0,3
1485923581,1,0
1485930781,1,0
1485934381,2,0
1485941581,0,1
1485945181,0,2
1485952382,3,0
1485955981,0,9
1485963181,0,2
1485970381,0,7
1485977581,1,1
1485991981,1,2
1485999181,1,2
1486017181,0,1
1486020782,0,3
1486027981,0,1
1486031581,1,0
1486035182,0,2
1486038781,1,0
1486042381,0,1
1486049581,2,1
1486056781,0,1
1486063981,7,1
1486071181,2,0
1486078381,3,1
1486081981,0,11
1486089181,0,1
1486092781,1,0
1486096381,0,2
1486103581,2,0
1486107181,0,3
1486110782,2,0
1486114381,1,6
1486121581,2,3
1486128781,1,0
1486132381,0,1
1486139581,1,1
1486150381,3,1
1486153981,0,1
1486157581,1,0
1486161181,0,2
1486164781,1,2
1486171981,4,0
1486175582,0,1
1486179181,1,1
1486186381,1,0
1486189981,0,3
1486193582,2,2
1486197181,0,2
1486200781,1,0
1486204381,0,3
1486207982,0,1
1486211581,1,0
1486215182,0,4
1486225981,0,1
1486229581,0,2
1486236781,1,1
1486240381,2,0
1486243981,0,1
1486251181,0,1
1486254782,0,1
1486261981,0,1
1486265581,0,2
1486269181,0,1
1486279981,0,1
1486283581,1,0
1486287181,0,2
1486301581,0,1
1486305181,0,3
1486308781,1,1
1486312381,0,1
1486315981,1,0
1486319581,1,0
1486323181,0,2
1486333981,1,0
1486337581,0,5
1486341182,1,0
1486348381,0,1
1486355581,2,2
1486366381,0,3
1486373581,0,1
1486377181,0,2
1486384381,0,1
1486391581,0,1
1486395181,2,0
1486398781,1,1
1486409582,0,1
1486413182,0,1
1486416781,2,0
1486420381,1,1
1486427581,0,1
1486434781,1,2
1486438381,1,1
1486445581,2,2
1486449181,2,3
1486452781,0,1
1486459982,1,0
1486467182,0,3
1486470782,0,2
1486477981,1,2
1486488781,0,1
1486492381,0,5
1486499581,1,0
1486513981,0,2
1486524781,1,0
1486528381,0,1
1486531981,0,2
1486535581,1,0
1486542781,0,1
1486549981,3,1
1486557181,1,0
1486560782,0,1
1486564381,0,1
