DateTime,AddedIPs,RemovedIPs
1486107627,13,17
1486113027,10,29
1486119628,20,0
1486125629,10,12
1486131029,16,15
1486137628,13,0
1486143628,13,30
1486149028,17,15
1486154427,14,0
1486162228,11,11
1486169428,14,9
1486176629,12,11
1486183828,17,14
1486190432,12,27
1486197635,14,13
1486204232,9,10
1486209632,16,14
1486215633,14,12
1486223436,16,33
1486229433,12,0
1486234832,10,17
1486240232,11,12
1486246232,12,9
1486252232,12,13
1486258832,13,13
1486266032,14,12
1486273232,13,16
1486280431,12,15
1486287633,16,11
1486294233,12,13
1486300232,10,14
1486307432,17,14
1486314032,14,11
1486319432,11,6
1486325432,13,12
1486332632,14,14
1486340435,15,29
1486347032,9,9
1486353631,16,13
1486359633,13,17
1486364432,14,15
1486369832,16,0
1486375232,10,18
1486380032,9,13
1486386033,17,0
1486392032,18,15
1486396833,12,18
1486402833,14,13
1486410032,16,12
1486414232,13,8
1486420232,14,16
1486426233,11,0
1486432832,15,14
1486438232,12,11
1486443032,16,15
1486449032,14,11
1486455032,13,11
1486459833,14,16
1486465232,15,12
1486471233,12,10
1486477234,13,14
1486484431,11,13
1486491633,16,30
1486498234,12,15
1486505432,10,11
1486511433,15,9
1486517433,9,10
1486522832,12,12
1486527632,12,12
1486533032,14,13
1486539032,12,11
1486545032,17,15
1486549832,14,14
1486555232,9,13
1486561232,16,10
1486568433,13,10
1486575033,7,14
1486580432,11,13
1486586433,13,18
1486591832,10,11
1486599032,9,13
1486606231,12,15
1486612832,12,13
1486618231,9,14
1486624231,10,11
1486630832,10,13
1486636233,18,17
1486641632,15,21
1486647632,9,0
1486654832,15,11
1486660832,16,12
1486666832,10,11
1486672832,15,24
1486678832,12,0
1486684233,9,19
1486690232,12,0
1486695032,12,16
1486700432,12,16
1486705835,11,14
1486711832,8,11
1486717232,12,17
1486722632,15,16
1486728033,14,0
1486733434,8,12
1486739432,13,9
1486746031,14,12
1486751432,13,11
1486757432,14,9
1486762233,11,15
1486767633,13,8
1486773033,10,11
1486778432,10,13
1486784433,7,10
1486789232,16,12
1486794032,9,9
1486800032,9,5
1486805432,15,10
1486810232,9,17
1486816232,9,10
1486822232,9,8
1486827035,9,11
1486831832,11,14
1486837231,8,0
1486842632,20,15
1486848032,16,10
1486853432,16,14
1486859431,11,12
1486864832,13,12
1486870232,13,10
1486875632,15,10
1486881032,9,15
1486886433,10,25
1486891832,9,11
1486896632,15,0
1486902031,11,13
1486908633,9,6
1486915232,16,14
1486920632,8,16
1486926032,8,10
1486931432,13,17
1486937453,14,12
1486942832,11,14
1486947032,9,8
1486953631,0,8
1486960831,13,12
1486967432,11,13
1486973433,18,8
1486980639,14,28
1486987231,12,12
1486992632,11,14
1486998036,18,11
1487003432,12,16
1487008831,12,14
1487014232,11,10
1487019633,15,14
1487025032,14,14
1487030433,13,10
1487036432,16,0
1487044232,13,19
1487050232,17,0
1487055632,16,16
1487061632,14,15
1487067032,10,19
1487071833,12,15
1487077232,11,0
1487082633,15,18
1487088032,14,16
1487093432,11,14
1487098232,9,12
1487103632,8,11
1487109633,14,14
1487115032,9,13
1487121633,9,11
1487129435,11,10
1487134232,13,15
1487140232,11,10
1487145032,9,10
1487150432,12,12
1487155832,8,14
1487161232,9,11
1487167233,14,8
1487172632,13,11
1487178033,13,10
1487182831,11,11
1487188833,13,12
1487194233,8,14
1487199632,10,13
1487205031,11,8
1487211035,13,7
1487216432,15,11
1487222432,8,7
1487227833,11,10
1487234432,10,6
1487241032,12,11
1487247036,18,16
1487252432,16,10
1487257232,11,14
1487262632,12,15
1487267432,9,12
1487273432,11,13
1487278833,13,14
1487284232,15,16
1487289633,11,11
1487295632,11,11
1487303432,13,24
1487308832,9,15
1487314231,13,0
1487320232,13,13
1487325632,11,8
1487331032,8,12
1487336432,10,9
1487341833,9,14
1487347232,15,9
1487352032,10,16
1487357432,12,14
1487362832,8,10
1487368833,14,13
1487374233,12,12
1487379633,12,11
1487386231,9,15
1487392833,16,10
1487397632,10,14
1487402433,18,9
1487407833,16,12
1487413233,15,11
1487419233,10,7
1487425232,14,10
1487430034,11,9
1487435433,8,19
1487440232,10,11
1487445633,11,13
1487451032,9,11
1487457032,9,15
1487462433,7,14
1487469032,18,11
1487475633,13,8
1487482233,11,18
1487487638,13,10
1487492432,9,12
1487498433,13,10
1487503832,8,10
1487509232,12,9
1487515232,15,15
1487521834,12,10
1487527232,9,10
1487532033,12,25
1487537432,14,11
1487542833,10,12
1487548833,7,0
1487554232,4,21
1487560231,16,0
1487565032,12,16
1487570432,13,11
1487575832,16,9
1487580633,8,9
1487586032,10,12
1487592032,12,8
1487598033,10,15
1487604633,10,17
1487609433,14,10
1487615432,17,10
1487620233,15,7
1487626232,8,12
1487631033,9,13
1487636433,10,10
1487642431,17,11
1487647233,7,15
1487653232,8,10
1487658632,9,13
1487663433,11,13
1487669432,8,14
1487674232,4,15
1487680233,11,11
1487686833,9,8
1487693432,14,8
1487700032,13,13
1487704832,18,14
1487710832,13,11
1487716233,6,7
1487721632,12,6
1487726432,11,12
1487733053,12,11
1487738432,13,8
1487743232,9,6
1487748033,11,13
1487754032,13,14
1487758832,13,9
1487764832,10,13
1487770832,7,16
1487775032,15,13
1487780432,15,9
1487785832,14,11
1487791232,9,0
1487796033,10,19
1487801432,13,0
1487807432,11,5
1487813433,7,10
1487818832,8,26
1487824233,15,0
1487829032,14,13
1487833832,7,10
1487839832,9,14
1487845232,12,16
1487850032,18,30
1487855432,9,0
1487861433,12,10
1487866833,13,11
1487872232,12,20
1487877033,12,6
1487882432,8,0
1487887833,11,13
1487893232,12,29
1487898632,18,0
1487904632,14,11
1487910632,14,7
1487915432,11,9
1487920832,10,15
1487926232,11,21
1487931632,12,13
1487937034,10,0
1487942432,12,25
1487947835,11,11
1487953834,11,15
1487959232,14,11
1487964032,7,12
1487969432,9,14
1487974833,12,12
1487980233,8,13
1487985034,5,12
1487991632,17,0
1487996431,8,27
1488001832,9,0
1488006632,14,9
1488012632,9,9
1488018032,13,7
1488023432,13,11
1488028831,13,9
1488034233,14,24
1488040232,7,0
1488045633,12,10
1488051032,9,18
1488055832,12,14
1488060633,6,0
1488066032,12,10
1488071435,9,11
1488078032,12,22
1488082834,8,0
1488088234,8,11
1488093033,7,26
1488098432,12,7
1488104432,4,0
1488109233,8,30
1488115232,9,0
1488120632,7,10
1488126033,11,17
1488131433,13,0
1488136832,10,8
1488142232,12,8
1488147033,10,9
1488152433,9,22
1488158432,10,0
1488163832,11,20
1488169832,13,0
1488175232,9,13
1488180032,9,8
1488185432,15,12
1488190831,11,9
1488196232,12,0
1488202232,9,23
1488208232,17,12
1488212433,8,8
1488218433,8,10
1488223232,13,8
1488228032,20,0
1488234033,7,10
1488239432,6,20
1488245432,11,8
1488250833,10,11
1488255632,3,16
1488261031,14,0
1488266431,16,8
1488271832,9,12
1488277235,10,22
1488283232,12,12
1488288631,9,14
1488293432,13,0
1488299433,12,13
1488304832,9,21
1488309632,17,0
1488315633,8,11
1488319832,9,19
1488326432,12,0
1488331832,10,22
1488336632,10,14
1488342631,8,0
1488347432,11,24
1488352832,13,0
1488357631,11,21
1488363032,19,0
1488368431,8,13
1488374432,8,13
1488379832,10,14
1488385232,13,12
1488390632,15,9
1488396029,11,10
1488401430,8,12
1488406229,12,7
1488412230,7,24
1488417629,5,0
1488423031,14,13
1488428429,13,24
1488433229,8,0
1488438628,6,9
1488444029,11,11
1488449429,9,9
1488455430,7,22
1488460830,10,8
1488465630,7,0
1488471629,10,10
1488476429,10,21
1488481829,14,0
1488487229,14,4
1488492630,14,12
1488498630,6,13
1488504029,15,20
1488509429,10,0
1488514829,8,11
1488520229,8,20
1488525629,15,12
1488531029,11,10
1488536429,10,9
1488541829,17,13
1488547229,11,0
1488552629,7,18
1488558630,10,11
1488563428,12,9
1488568830,11,12
1488573629,9,14
1488579631,8,0
1488585030,11,17
1488589829,11,0
1488595829,3,14
1488601231,14,8
1488606028,8,22
1488610829,8,0
1488614427,11,14
1488618029,5,0
1488622229,9,19
1488627629,10,0
1488633629,5,13
1488638429,13,11
1488644433,9,8
1488649230,12,11
1488655230,6,9
1488660029,11,14
1488665429,11,9
1488669027,18,0
1488674429,8,10
1488680430,10,9
1488684630,13,5
1488688227,7,0
1488691828,6,12
1488695427,11,10
1488699629,11,15
1488703227,8,0
1488709230,5,8
1488713430,8,18
1488717629,7,0
1488723029,11,8
1488726027,9,0
1488729629,3,12
1488733226,7,7
1488736829,10,0
1488740427,10,6
1488744628,4,9
1488751230,6,13
1488756029,11,24
1488761428,11,9
1488766229,7,7
1488771628,11,0
1488777029,6,26
1488780627,11,0
1488783629,8,11
1488787227,6,0
1488790829,7,17
1488794427,8,0
1488802227,12,6
1488808231,15,17
1488813030,6,17
1488819030,15,12
1488823829,9,8
1488829829,10,10
1488834631,11,8
1488840630,10,12
1488845428,11,10
1488851429,10,14
1488856829,12,6
1488861029,7,11
1488865228,12,14
1488870629,11,9
