DateTime,AddedIPs,RemovedIPs
1486400163,8,0
1486403762,13,0
1486407363,13,0
1486410963,14,0
1486414563,4,0
1486418162,10,0
1486421763,7,0
1486425363,9,0
1486428963,1,0
1486432564,6,0
1486436163,6,0
1486439762,10,0
1486443363,9,0
1486446962,5,0
1486450562,14,0
1486454162,12,0
1486457763,8,0
1486461362,14,25
1486464963,10,0
1486468563,42,16
1486472163,19,7
1486475763,24,10
1486479362,10,35
1486482962,11,0
1486486563,19,28
1486490162,13,0
1486493763,5,15
1486497362,17,0
1486500962,9,12
1486504562,4,9
1486508162,15,0
1486511762,10,11
1486515363,1,8
1486518963,1,0
1486522563,5,10
1486526162,6,15
1486529763,8,0
1486533363,10,6
1486536962,9,8
1486540562,6,9
1486544163,12,8
1486547762,12,6
1486551362,14,22
1486554962,9,0
1486558563,8,13
1486562162,9,24
1486565763,9,0
1486569362,6,28
1486572962,12,3
1486576563,24,0
1486580163,8,18
1486583763,18,0
1486587363,9,29
1486590963,11,0
1486594562,22,29
1486598162,6,3
1486601763,4,8
1486605363,1,0
1486608962,2,17
1486612563,5,0
1486616162,12,11
1486619762,6,11
1486623363,5,35
1486626963,14,0
1486630563,3,9
1486634162,22,33
1486637762,14,7
1486641363,12,0
1486644963,9,20
1486648562,11,0
1486652162,5,49
1486655762,11,5
1486659363,13,0
1486662962,9,9
1486666562,11,10
1486670162,6,0
1486673764,3,12
1486677362,7,0
1486680962,12,23
1486684563,8,4
1486688162,3,0
1486691762,2,17
1486695362,3,10
1486698963,5,0
1486702563,4,14
1486706163,5,0
1486709762,16,15
1486713363,5,0
1486716962,10,4
1486720562,3,10
1486724164,6,8
1486727762,3,0
1486731363,11,7
1486734962,8,35
1486738563,5,0
1486742163,20,21
1486745763,25,6
1486749363,12,0
1486752962,7,12
1486756562,16,0
1486760163,2,13
1486763762,11,0
1486767362,15,12
1486770962,4,0
1486774563,5,9
1486778163,4,16
1486781762,8,6
1486785362,6,0
1486788963,9,7
1486792563,7,11
1486796162,11,0
1486799762,5,8
1486803363,7,35
1486806962,10,0
1486810562,10,31
1486814163,6,8
1486817763,8,5
1486821362,14,9
1486824962,13,6
1486828563,15,11
1486832162,10,0
1486835762,16,11
1486839363,26,8
1486842962,11,20
1486846563,2,0
1486850162,10,27
1486853763,12,30
1486857363,10,8
1486864563,8,20
1486868162,2,7
1486871763,7,12
1486875362,11,0
1486878963,9,11
1486882563,12,11
1486886163,8,0
1486889762,7,14
1486893362,22,0
1486896962,27,15
1486900563,19,14
1486904162,16,14
1486907762,10,10
1486911362,15,4
1486914962,17,7
1486918562,14,8
1486922163,16,9
1486925763,7,8
1486929363,13,0
1486932962,3,26
1486936563,9,0
1486940163,12,34
1486943762,7,0
1486947362,8,3
1486950962,2,21
1486954562,11,0
1486958163,7,6
1486961763,8,17
1486965362,6,11
1486968962,14,33
1486972562,12,6
1486976163,11,14
1486979763,15,7
1486983363,16,0
1486986964,7,11
1486990562,13,37
1486994162,9,8
1486997763,5,0
1487001363,19,10
1487004962,7,13
1487008562,9,6
1487012162,12,0
1487015763,43,16
1487019362,51,0
1487022963,25,10
1487026562,22,11
1487030162,11,26
1487033762,7,0
1487037366,1,37
1487040963,9,0
1487044563,10,21
1487048162,11,5
1487051762,8,7
1487055363,10,4
1487058962,13,0
1487062562,11,11
1487066162,7,39
1487069762,10,0
1487073362,40,40
1487076962,16,8
1487080563,14,10
1487084162,11,0
1487087763,10,20
1487091363,5,9
1487094962,14,0
1487098562,7,18
1487102163,16,0
1487105763,4,18
1487109362,16,0
1487112963,11,14
1487116563,5,19
1487120162,6,17
1487123762,3,0
1487127362,2,32
1487130965,7,0
1487134563,7,17
1487138162,8,12
1487141763,7,5
1487145363,7,4
1487148963,16,12
1487152563,7,0
1487156162,6,14
1487159763,13,9
1487163362,6,21
1487166962,11,0
1487170562,10,21
1487174162,11,0
1487177763,13,22
1487181362,13,33
1487184962,4,11
1487188562,16,0
1487192163,4,4
1487195762,14,8
1487199362,15,14
1487202962,7,2
1487206563,6,4
1487210162,4,11
1487213762,14,0
1487217363,10,24
1487220962,14,10
1487224562,6,12
1487228162,12,8
1487231763,10,0
1487890562,141,3133
1487894163,54,0
1487897763,36,0
1487901362,51,0
1487904962,43,0
1487908562,35,0
1487912163,35,0
1487915762,57,0
1487919363,23,0
1487922963,16,0
1487926562,38,0
1487930163,136,0
1487933762,86,0
1487937362,48,0
1487940962,41,0
1487944562,34,0
1487948162,67,0
1487951763,64,0
1487955362,26,0
1487958962,30,0
1487962563,18,0
1487966163,32,0
1487969763,9,0
1487973362,30,0
1487976962,56,0
1487980563,12,0
1487984163,3,0
1487987764,22,0
1487991362,25,0
1487994963,16,0
1487998563,36,0
1488002164,73,0
1488005762,29,0
1488009363,28,0
1488012962,42,0
1488016563,62,0
1488020162,57,0
1488023763,36,0
1488027363,32,0
1488030963,30,0
1488034562,12,0
1488038163,26,0
1488041763,18,0
1488045363,21,0
1488048963,20,0
1488052563,30,0
1488056162,6,0
1488059763,26,0
1488063362,21,0
1488066965,11,0
1488070562,8,0
1488074163,18,0
1488077762,24,0
1488081362,26,0
1488084963,16,0
1488088562,25,0
1488092162,10,0
1488095763,21,0
1488099362,27,0
1488102962,31,0
1488106562,42,0
1488110163,16,0
1488113762,29,0
1488117363,18,0
1488120963,7,0
1488124562,16,0
1488128163,19,0
1488131762,16,0
1488135362,16,0
1488138963,20,0
1488142563,8,0
1488146162,22,0
1488149762,14,0
1488153363,13,0
1488156962,8,0
1488160563,6,0
1488164162,13,0
1488167762,19,0
1488171362,12,0
1488174962,5,0
1488178562,9,0
1488182162,12,0
1488185762,18,0
1488189362,20,0
1488192963,19,0
1488196563,36,0
1488200163,14,0
1488203762,64,0
1488207362,11,0
1488210962,16,0
1488214562,13,0
1488218162,12,0
1488221762,12,0
1488225363,16,0
1488228963,2,0
1488232562,15,0
1488236163,19,0
1488239763,6,0
1488246964,3,0
1488250562,7,0
1488254163,6,0
1488257762,10,0
1488261363,5,0
1488264962,11,0
1488268562,10,0
1488272162,9,0
1488275762,10,0
1488279363,11,0
1488282963,10,0
1488286562,3,0
1488290163,11,0
1488293762,23,0
1488297362,9,0
1488300963,4,0
1488304562,14,0
1488308162,16,0
1488311763,17,0
